  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.4784500623912038  21.0386885214517108
   6.5767700000000000E+08  -1.2780044247335086E+03   1.9514779621082467E-08   3.3745793535867513E-18   1.1124770941023269E+03
   6.5967700000000000E+08  -1.2229211337782249E+03   2.6315728661237542E-08   4.4056269483557431E-18   1.1490918683021991E+03
   6.6167700000000000E+08  -1.1247050153252906E+03   2.9298874544744073E-08   4.7982066519264262E-18   1.1746786114449801E+03
   6.6367700000000000E+08  -9.7158274621045371E+02   2.9812522756685531E-08   4.8120010197517641E-18   1.1918458502607864E+03
   6.6567700000000000E+08  -6.9819468069690822E+02   2.8524411775600561E-08   4.5579257860070164E-18   1.2039169230366501E+03
   6.6767700000000000E+08  -3.3683814529150936E+02   2.6296879018868792E-08   4.1720644025001224E-18   1.2125517312683137E+03
   6.6967700000000000E+08   8.8982051290214315E+01   2.3750425621374037E-08   3.7482604968129530E-18   1.2189578891048086E+03
   6.7167700000000000E+08   5.5573050554030988E+02   2.1248135627529523E-08   3.3395713073567584E-18   1.2239880571002370E+03
   6.7367700000000000E+08   1.0443203424089575E+03   1.8962192967603187E-08   2.9698787494539660E-18   1.2282786825808737E+03
   6.7567700000000000E+08   1.5345872439760208E+03   1.6952579984621586E-08   2.6464370915050259E-18   1.2323137627299229E+03
   6.7767700000000000E+08   2.0001089583681410E+03   1.5222709996286773E-08   2.3683850870944872E-18   1.2364789507407322E+03
   6.7967700000000000E+08   2.4101558767754045E+03   1.3751690988159790E-08   2.1314089850846428E-18   1.2411846161990832E+03
   6.8167700000000000E+08   2.7427371569312236E+03   1.2511123115562053E-08   1.9299221537148130E-18   1.2471066006336855E+03
   6.8367700000000000E+08   2.9937295309438637E+03   1.1476062697732115E-08   1.7578229134970398E-18   1.2559283461536643E+03
   6.8567700000000000E+08   3.1669638844007886E+03   1.0632939013585504E-08   1.6089616771733949E-18   1.2713194589838336E+03
   6.8767700000000000E+08   3.2437830246555413E+03   9.9779860916607594E-09   1.4774758537723796E-18   1.2991807403565540E+03
   6.8967700000000000E+08   3.1649175099257977E+03   9.5057160829026198E-09   1.3588274151177281E-18   1.3457599816631055E+03
   6.9167700000000000E+08   2.8765829712580999E+03   9.1949470940061338E-09   1.2505858128197094E-18   1.4144343953128187E+03
   6.9367700000000000E+08   2.4014913887253956E+03   9.0069460602760029E-09   1.1522715847094984E-18   1.5037297127636818E+03
   6.9567700000000000E+08   1.8654193399416815E+03   8.8973264054099085E-09   1.0642946492802694E-18   1.6082172497691629E+03
   6.9767700000000000E+08   1.4568414263028915E+03   8.8297824221671124E-09   9.8691249675885268E-19   1.7211488276067423E+03
   6.9967700000000000E+08   1.3594386593821296E+03   8.7815159416917310E-09   9.1978898355663555E-19   1.8366582837451288E+03
   7.0167700000000000E+08   1.7001309698811328E+03   8.7407965829647546E-09   8.6203659775293697E-19   1.9506186881816393E+03
   7.0367700000000000E+08   2.5277405166582676E+03   8.7020176944894284E-09   8.1243687737234463E-19   2.0605227092065966E+03
   7.0567700000000000E+08   3.8178704762399584E+03   8.6618906985304094E-09   7.6965960726969143E-19   2.1650158288001730E+03
   7.0767700000000000E+08   5.4927171614098397E+03   8.6175807599634295E-09   7.3242173638217675E-19   2.2634515831396616E+03
   7.0967700000000000E+08   7.4449665553325885E+03   8.5662095408350458E-09   6.9958041504161713E-19   2.3555814321801017E+03
   7.1167700000000000E+08   9.5586609729843858E+03   8.5049908490358485E-09   6.7017363169134669E-19   2.4413699004598752E+03
   7.1367700000000000E+08   1.1724074543396526E+04   8.4315208295475004E-09   6.4342551578572653E-19   2.5208947244274714E+03
   7.1567700000000000E+08   1.3845868386181492E+04   8.3440038055652179E-09   6.1873138573055800E-19   2.5942953571840512E+03
   7.1767700000000000E+08   1.5847930736635068E+04   8.2413990368382592E-09   5.9563614065995643E-19   2.6617482246229661E+03
   7.1967700000000000E+08   1.7675970454982060E+04   8.1235037452508884E-09   5.7381208488482352E-19   2.7234585257199474E+03
   7.2167700000000000E+08   1.9296451180462213E+04   7.9909236727557302E-09   5.5303482068535963E-19   2.7796593586681688E+03
   7.2367700000000000E+08   2.0694077899554311E+04   7.8449420206250354E-09   5.3315877929991825E-19   2.8306113567181997E+03
   7.2567700000000000E+08   2.1868670873587322E+04   7.6873496999834533E-09   5.1409578238911824E-19   2.8766012727355155E+03
   7.2767700000000000E+08   2.2831676378275657E+04   7.5202598449035895E-09   4.9579680001793277E-19   2.9179389349936951E+03
   7.2967700000000000E+08   2.3602627582034493E+04   7.3459263570012118E-09   4.7823698928167141E-19   2.9549523230623463E+03
   7.3167700000000000E+08   2.4205819487562621E+04   7.1665836750818849E-09   4.6140406869211345E-19   2.9879809728599425E+03
   7.3367700000000000E+08   2.4667424005845442E+04   6.9843200651015396E-09   4.4528993940780680E-19   3.0173682880045071E+03
   7.3567700000000000E+08   2.5013208082522327E+04   6.8009906866276108E-09   4.2988527965372304E-19   3.0434535483465447E+03
   7.3767700000000000E+08   2.5266928047223359E+04   6.6181701509399449E-09   4.1517663412621304E-19   3.0665644474674946E+03
   7.3967700000000000E+08   2.5449378614535530E+04   6.4371393713377680E-09   4.0114541256739728E-19   3.0870108340036059E+03
   7.4167700000000000E+08   2.5578001769855713E+04   6.2588982264788172E-09   3.8776816853780187E-19   3.1050800847753576E+03
   7.4367700000000000E+08   2.5666915372003801E+04   6.0841948080718974E-09   3.7501759816363840E-19   3.1210342503326074E+03
   7.4567700000000000E+08   2.5727212825076815E+04   5.9135629041468331E-09   3.6286381824016165E-19   3.1351088663391220E+03
   7.4767700000000000E+08   2.5767402209351349E+04   5.7473612957027995E-09   3.5127562596851668E-19   3.1475131566881205E+03
   7.4967700000000000E+08   2.5793884968852104E+04   5.5858106310424584E-09   3.4022157311363848E-19   3.1584312750678487E+03
   7.5167700000000000E+08   2.5811409051575662E+04   5.4290255916379601E-09   3.2967078805882105E-19   3.1680242268427919E+03
   7.5367700000000000E+08   2.5823461749800430E+04   5.2770415269437482E-09   3.1959354513603420E-19   3.1764321575641166E+03
   7.5567700000000000E+08   2.5832589888481612E+04   5.1298356775615662E-09   3.0996161608813001E-19   3.1837767627742837E+03
   7.5767700000000000E+08   2.5840649159022782E+04   4.9873436102156919E-09   3.0074845184301323E-19   3.1901636462842412E+03
