  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.4784500623912038  21.0386885214517108
   6.5767700000000000E+08  -1.2780021805619822E+03   1.9514807747042774E-08   3.3745840440883354E-18   1.1124771511868705E+03
   6.5967700000000000E+08  -1.2229197799735609E+03   2.6315742037726400E-08   4.4056290946089693E-18   1.1490918926008089E+03
   6.6167700000000000E+08  -1.1247042866920744E+03   2.9298880445445089E-08   4.7982076299461956E-18   1.1746786085864901E+03
   6.6367700000000000E+08  -9.7158236980156323E+02   2.9812525326543120E-08   4.8120015370941028E-18   1.1918458248622610E+03
   6.6567700000000000E+08  -6.9819438443745730E+02   2.8524412496507040E-08   4.5579260622509729E-18   1.2039168804973708E+03
   6.6767700000000000E+08  -3.3683781452496822E+02   2.6296878651250269E-08   4.1720645340116107E-18   1.2125516760954274E+03
   6.6967700000000000E+08   8.8982463059546077E+01   2.3750424664983412E-08   3.7482605432880137E-18   1.2189578249053957E+03
   6.7167700000000000E+08   5.5573102235315594E+02   2.1248134406969098E-08   3.3395713074242395E-18   1.2239879867657412E+03
   6.7367700000000000E+08   1.0443209779263609E+03   1.8962191679710247E-08   2.9698787269415324E-18   1.2282786084680927E+03
   6.7567700000000000E+08   1.5345879986654704E+03   1.6952578742388989E-08   2.6464370603132858E-18   1.2323136869542209E+03
   6.7767700000000000E+08   2.0001098120449531E+03   1.5222708861574491E-08   2.3683850550379668E-18   1.2364788753086241E+03
   6.7967700000000000E+08   2.4101567851607119E+03   1.3751689994546842E-08   2.1314089561515555E-18   1.2411845433673066E+03
   6.8167700000000000E+08   2.7427380586462486E+03   1.2511122284172271E-08   1.9299221295264718E-18   1.2471065333912863E+03
   6.8367700000000000E+08   2.9937303691979032E+03   1.1476062046626812E-08   1.7578228941430497E-18   1.2559282887254060E+03
   6.8567700000000000E+08   3.1669646233125709E+03   1.0632938560813902E-08   1.6089616614657033E-18   1.2713194172599494E+03
   6.8767700000000000E+08   3.2437836488594062E+03   9.9779858511848962E-09   1.4774758399122189E-18   1.2991807212330441E+03
   6.8967700000000000E+08   3.1649180292117230E+03   9.5057160530871709E-09   1.3588274015740012E-18   1.3457599908555014E+03
   6.9167700000000000E+08   2.8765834313412211E+03   9.1949472488833305E-09   1.2505857990646551E-18   1.4144344346943753E+03
   6.9367700000000000E+08   2.4014918723105243E+03   9.0069463530764397E-09   1.1522715711899203E-18   1.5037297792905970E+03
   6.9567700000000000E+08   1.8654199428920315E+03   8.8973267824502683E-09   1.0642946367904918E-18   1.6082173367931421E+03
   6.9767700000000000E+08   1.4568422227206183E+03   8.8297828364050432E-09   9.8691248589295834E-19   1.7211489273020629E+03
   6.9967700000000000E+08   1.3594396801607534E+03   8.7815163590233338E-09   9.1978897454684253E-19   1.8366583890212216E+03
   7.0167700000000000E+08   1.7001322024547783E+03   8.7407969820274466E-09   8.6203659055012047E-19   1.9506187935360508E+03
   7.0367700000000000E+08   2.5277419176952390E+03   8.7020180636265490E-09   8.1243687177535513E-19   2.0605228108086108E+03
   7.0567700000000000E+08   3.8178719871040166E+03   8.6618910325130702E-09   7.6965960302100071E-19   2.1650159242295886E+03
   7.0767700000000000E+08   5.4927187207864881E+03   8.6175810574610858E-09   7.3242173322192803E-19   2.2634516710452672E+03
   7.0967700000000000E+08   7.4449681075457320E+03   8.5662098027342268E-09   6.9958041273343150E-19   2.3555815119704907E+03
   7.1167700000000000E+08   9.5586624724980848E+03   8.5049910774145542E-09   6.7017363003267043E-19   2.4413699720586901E+03
   7.1367700000000000E+08   1.1724075956085610E+04   8.4315210270623256E-09   6.4342551460906239E-19   2.5208947880914443E+03
   7.1567700000000000E+08   1.3845869688609038E+04   8.3440039750879220E-09   6.1873138490053237E-19   2.5942954133718335E+03
   7.1767700000000000E+08   1.5847931915554160E+04   8.2413991812781406E-09   5.9563614007109151E-19   2.6617482739046172E+03
   7.1967700000000000E+08   1.7675971505836031E+04   8.1235038674665625E-09   5.7381208445857497E-19   2.7234585687166473E+03
   7.2167700000000000E+08   1.9296452104810618E+04   7.9909237754810290E-09   5.5303482036496818E-19   2.7796593960117257E+03
   7.2367700000000000E+08   2.0694078703337262E+04   7.8449421064178924E-09   5.3315877904555057E-19   2.8306113890244437E+03
   7.2567700000000000E+08   2.1868671565618213E+04   7.6873497711978956E-09   5.1409578217392629E-19   2.8766013005880109E+03
   7.2767700000000000E+08   2.2831676969022144E+04   7.5202599036740904E-09   4.9579679982469045E-19   2.9179389589345587E+03
   7.2967700000000000E+08   2.3602628082667456E+04   7.3459264052363707E-09   4.7823698910000075E-19   2.9549523435878050E+03
   7.3167700000000000E+08   2.4205819909250062E+04   7.1665837144656090E-09   4.6140406851628462E-19   2.9879809904189333E+03
   7.3367700000000000E+08   2.4667424359261764E+04   6.9843200971011242E-09   4.4528993923509220E-19   3.0173683029993249E+03
   7.3567700000000000E+08   2.5013208377536645E+04   6.8009907125065866E-09   4.2988527948318777E-19   3.0434535611347619E+03
   7.3767700000000000E+08   2.5266928292726698E+04   6.6181701717749669E-09   4.1517663395790834E-19   3.0665644583646399E+03
   7.3967700000000000E+08   2.5449378818376845E+04   6.4371393880375536E-09   4.0114541240183307E-19   3.0870108432862953E+03
   7.4167700000000000E+08   2.5578001938853005E+04   6.2588982398040095E-09   3.8776816837563496E-19   3.1050800926846346E+03
   7.4367700000000000E+08   2.5666915512003910E+04   6.0841948186546096E-09   3.7501759800549658E-19   3.1210342570773787E+03
   7.4567700000000000E+08   2.5727212941042464E+04   5.9135629125091518E-09   3.6286381808656478E-19   3.1351088720995149E+03
   7.4767700000000000E+08   2.5767402305460681E+04   5.7473613022736435E-09   3.5127562581984788E-19   3.1475131616187168E+03
   7.4967700000000000E+08   2.5793885048600114E+04   5.5858106361726714E-09   3.4022157297014842E-19   3.1584312793007512E+03
   7.5167700000000000E+08   2.5811409117871382E+04   5.4290255956133463E-09   3.2967078792064140E-19   3.1680242304904268E+03
   7.5367700000000000E+08   2.5823461805054969E+04   5.2770415299964342E-09   3.1959354500320286E-19   3.1764321607218403E+03
   7.5567700000000000E+08   2.5832589934687512E+04   5.1298356798794512E-09   3.0996161596060899E-19   3.1837767655226880E+03
   7.5767700000000000E+08   2.5840649197821502E+04   4.9873436119504857E-09   3.0074845172070835E-19   3.1901636486912439E+03
   7.5967700000000000E+08   2.5848991790529773E+04   4.8494716823661008E-09   2.9192924236992483E-19   3.1956845206910384E+03
