  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.4784500623912038  21.0386885214517108
   6.5767700000000000E+08  -1.2780044248200973E+03   1.9514779619997256E-08   3.3745793534057740E-18   1.1124770941001241E+03
   6.5967700000000000E+08  -1.2229211338304576E+03   2.6315728660721478E-08   4.4056269482729396E-18   1.1490918683012619E+03
   6.6167700000000000E+08  -1.1247050153533955E+03   2.9298874544516450E-08   4.7982066518886957E-18   1.1746786114450911E+03
   6.6367700000000000E+08  -9.7158274622496208E+02   2.9812522756586376E-08   4.8120010197318030E-18   1.1918458502617664E+03
   6.6567700000000000E+08  -6.9819468070834648E+02   2.8524411775572701E-08   4.5579257859963544E-18   1.2039169230382904E+03
   6.6767700000000000E+08  -3.3683814530429066E+02   2.6296879018882990E-08   4.1720644024950541E-18   1.2125517312704415E+03
   6.6967700000000000E+08   8.8982051274330928E+01   2.3750425621410989E-08   3.7482604968111657E-18   1.2189578891072865E+03
   6.7167700000000000E+08   5.5573050552036193E+02   2.1248135627576630E-08   3.3395713073567611E-18   1.2239880571029494E+03
   6.7367700000000000E+08   1.0443203423844564E+03   1.8962192967652907E-08   2.9698787494548396E-18   1.2282786825837329E+03
   6.7567700000000000E+08   1.5345872439469592E+03   1.6952579984669539E-08   2.6464370915062311E-18   1.2323137627328474E+03
   6.7767700000000000E+08   2.0001089583351497E+03   1.5222709996330574E-08   2.3683850870957229E-18   1.2364789507436451E+03
   6.7967700000000000E+08   2.4101558767402666E+03   1.3751690988198132E-08   2.1314089850857683E-18   1.2411846162018885E+03
   6.8167700000000000E+08   2.7427371568966000E+03   1.2511123115594138E-08   1.9299221537157513E-18   1.2471066006362773E+03
   6.8367700000000000E+08   2.9937295309117690E+03   1.1476062697757219E-08   1.7578229134977852E-18   1.2559283461558791E+03
   6.8567700000000000E+08   3.1669638843723310E+03   1.0632939013602974E-08   1.6089616771739964E-18   1.2713194589854470E+03
   6.8767700000000000E+08   3.2437830246314779E+03   9.9779860916700404E-09   1.4774758537729133E-18   1.2991807403572930E+03
   6.8967700000000000E+08   3.1649175099057229E+03   9.5057160829037481E-09   1.3588274151182458E-18   1.3457599816627524E+03
   6.9167700000000000E+08   2.8765829712402542E+03   9.1949470940001450E-09   1.2505858128202396E-18   1.4144343953112977E+03
   6.9367700000000000E+08   2.4014913887070015E+03   9.0069460602646904E-09   1.1522715847100199E-18   1.5037297127611125E+03
   6.9567700000000000E+08   1.8654193399184273E+03   8.8973264053953253E-09   1.0642946492807497E-18   1.6082172497658012E+03
   6.9767700000000000E+08   1.4568414262718607E+03   8.8297824221511296E-09   9.8691249675927176E-19   1.7211488276028961E+03
   6.9967700000000000E+08   1.3594386593428148E+03   8.7815159416756572E-09   9.1978898355698395E-19   1.8366582837410713E+03
   7.0167700000000000E+08   1.7001309698337764E+03   8.7407965829493525E-09   8.6203659775321383E-19   1.9506186881775757E+03
   7.0367700000000000E+08   2.5277405166043027E+03   8.7020176944751926E-09   8.1243687737256101E-19   2.0605227092026771E+03
   7.0567700000000000E+08   3.8178704761818867E+03   8.6618906985175434E-09   7.6965960726985436E-19   2.1650158287964991E+03
   7.0767700000000000E+08   5.4927171613498886E+03   8.6175807599519598E-09   7.3242173638229693E-19   2.2634515831362778E+03
   7.0967700000000000E+08   7.4449665552729120E+03   8.5662095408249294E-09   6.9958041504170669E-19   2.3555814321770185E+03
   7.1167700000000000E+08   9.5586609729265492E+03   8.5049908490270092E-09   6.7017363169141005E-19   2.4413699004571072E+03
   7.1367700000000000E+08   1.1724074543341743E+04   8.4315208295398374E-09   6.4342551578577150E-19   2.5208947244250044E+03
   7.1567700000000000E+08   1.3845868386130995E+04   8.3440038055586484E-09   6.1873138573059046E-19   2.5942953571818725E+03
   7.1767700000000000E+08   1.5847930736589406E+04   8.2413990368326824E-09   5.9563614065998080E-19   2.6617482246210561E+03
   7.1967700000000000E+08   1.7675970454941311E+04   8.1235037452461701E-09   5.7381208488484027E-19   2.7234585257182862E+03
   7.2167700000000000E+08   1.9296451180426699E+04   7.9909236727517598E-09   5.5303482068537176E-19   2.7796593586667268E+03
   7.2367700000000000E+08   2.0694077899523589E+04   7.8449420206216969E-09   5.3315877929992682E-19   2.8306113567169496E+03
   7.2567700000000000E+08   2.1868670873560688E+04   7.6873496999807054E-09   5.1409578238912585E-19   2.8766012727344446E+03
   7.2767700000000000E+08   2.2831676378253112E+04   7.5202598449013164E-09   4.9579680001793990E-19   2.9179389349927710E+03
   7.2967700000000000E+08   2.3602627582015284E+04   7.3459263569993556E-09   4.7823698928167854E-19   2.9549523230615559E+03
   7.3167700000000000E+08   2.4205819487546287E+04   7.1665836750803736E-09   4.6140406869212010E-19   2.9879809728592691E+03
   7.3367700000000000E+08   2.4667424005831585E+04   6.9843200651002989E-09   4.4528993940781306E-19   3.0173682880039291E+03
   7.3567700000000000E+08   2.5013208082510690E+04   6.8009906866266033E-09   4.2988527965372983E-19   3.0434535483460459E+03
   7.3767700000000000E+08   2.5266928047213856E+04   6.6181701509391310E-09   4.1517663412621998E-19   3.0665644474670662E+03
   7.3967700000000000E+08   2.5449378614527774E+04   6.4371393713371162E-09   4.0114541256740397E-19   3.0870108340032425E+03
   7.4167700000000000E+08   2.5578001769849347E+04   6.2588982264782911E-09   3.8776816853780828E-19   3.1050800847750456E+03
   7.4367700000000000E+08   2.5666915371998395E+04   6.0841948080714888E-09   3.7501759816364422E-19   3.1210342503323486E+03
   7.4567700000000000E+08   2.5727212825072278E+04   5.9135629041465171E-09   3.6286381824016733E-19   3.1351088663389050E+03
   7.4767700000000000E+08   2.5767402209347474E+04   5.7473612957025489E-09   3.5127562596852236E-19   3.1475131566879318E+03
   7.4967700000000000E+08   2.5793884968848899E+04   5.5858106310422714E-09   3.4022157311364455E-19   3.1584312750676863E+03
   7.5167700000000000E+08   2.5811409051573166E+04   5.4290255916377897E-09   3.2967078805882553E-19   3.1680242268426496E+03
   7.5367700000000000E+08   2.5823461749798142E+04   5.2770415269436249E-09   3.1959354513603930E-19   3.1764321575639920E+03
   7.5567700000000000E+08   2.5832589888479695E+04   5.1298356775614686E-09   3.0996161608813478E-19   3.1837767627741741E+03
   7.5767700000000000E+08   2.5840649159020955E+04   4.9873436102156241E-09   3.0074845184301800E-19   3.1901636462841466E+03
   7.5967700000000000E+08   2.5848991757786280E+04   4.8494716810921525E-09   2.9192924248715205E-19   3.1956845185682773E+03
   7.6167700000000000E+08   2.5858604115966533E+04   4.7161063472186538E-09   2.8348089623970053E-19   3.2004191778008485E+03
   7.6367700000000000E+08   2.5870206305451815E+04   4.5871210518709515E-09   2.7538196892389663E-19   3.2044372524763157E+03
   7.6567700000000000E+08   2.5884323117080548E+04   4.4623812810091909E-09   2.6761256649539266E-19   3.2077997082616348E+03
   7.6767700000000000E+08   2.5901334770095542E+04   4.3417482585769258E-09   2.6015423577665045E-19   3.2105601355193080E+03
   7.6967700000000000E+08   2.5921513246577906E+04   4.2250816357422991E-09   2.5298985294821601E-19   3.2127658406787059E+03
   7.7167700000000000E+08   2.5945048586297064E+04   4.1122414381244325E-09   2.4610351540192327E-19   3.2144587667609931E+03
   7.7367700000000000E+08   2.5972068187284269E+04   4.0030894650774097E-09   2.3948043993602055E-19   3.2156762677370466E+03
