  99.9999999999964615   5.0000000000000003E-02 390 2001
  70.2566475946719464  19.9410055213452644
   6.5767700000000000E+08  -7.5655387605383021E+02   3.0602197844505690E-08   5.2442312100888181E-18   1.1225814442339677E+03
   6.5967700000000000E+08  -6.9843088257480315E+02   3.3415330199364568E-08   5.5342919896597676E-18   1.1615308785513612E+03
   6.6167700000000000E+08  -6.3883381045545366E+02   3.3158209534838284E-08   5.3646217052296004E-18   1.1890470525961971E+03
   6.6367700000000000E+08  -5.8260084204420741E+02   3.1877817925348919E-08   5.0786279372433666E-18   1.2075058957507733E+03
   6.6567700000000000E+08  -4.0064722420416416E+02   2.9666753389253754E-08   4.6760611207788762E-18   1.2204975551402249E+03
   6.6767700000000000E+08  -1.1740937911998448E+02   2.6959315589245800E-08   4.2170372427467243E-18   1.2298396700709584E+03
   6.6967700000000000E+08   2.3314203157523369E+02   2.4161939356186296E-08   3.7582995506352117E-18   1.2367658060556134E+03
   6.7167700000000000E+08   6.2204027532138434E+02   2.1528525346491464E-08   3.3341632475415714E-18   1.2421512885907860E+03
   6.7367700000000000E+08   1.0295171841972433E+03   1.9173726133027714E-08   2.9587710767621787E-18   1.2466433558090298E+03
   6.7567700000000000E+08   1.4389395530053646E+03   1.7126211556008555E-08   2.6341752014287366E-18   1.2507304380266035E+03
   6.7767700000000000E+08   1.8292320893349049E+03   1.5372594263498508E-08   2.3568005562432451E-18   1.2547910266954248E+03
   6.7967700000000000E+08   2.1735798001456542E+03   1.3883345698422625E-08   2.1210371584754006E-18   1.2591948313009034E+03
   6.8167700000000000E+08   2.4485053416274309E+03   1.2625190490032912E-08   1.9208193884368683E-18   1.2644407399790607E+03
   6.8367700000000000E+08   2.6460402338344179E+03   1.1568807889418488E-08   1.7501093114033842E-18   1.2716585199483338E+03
   6.8567700000000000E+08   2.7714299888585624E+03   1.0695181788876989E-08   1.6029791144631491E-18   1.2835340031789387E+03
   6.8767700000000000E+08   2.8177128672054387E+03   9.9971262834554802E-09   1.4737999068233055E-18   1.3049195116773542E+03
   6.8967700000000000E+08   2.7417047740755311E+03   9.4715993776238827E-09   1.3578406717096290E-18   1.3419044057468618E+03
   6.9167700000000000E+08   2.4835745355106360E+03   9.1064260460363672E-09   1.2520630296247758E-18   1.3991647154423281E+03
   6.9367700000000000E+08   2.0302753474677875E+03   8.8729799619172247E-09   1.1553701497597455E-18   1.4773909330578654E+03
   6.9567700000000000E+08   1.4640433211771406E+03   8.7319989828185932E-09   1.0679412281621820E-18   1.5729444850823161E+03
   6.9767700000000000E+08   9.4958122665512099E+02   8.6462939587268187E-09   9.9020039854955968E-19   1.6797860543486918E+03
   6.9967700000000000E+08   6.7550653162434764E+02   8.5892725221472439E-09   9.2215198286602273E-19   1.7918471052167345E+03
   7.0167700000000000E+08   7.9420854024848256E+02   8.5455633564131940E-09   8.6323631767378301E-19   1.9043995333395724E+03
   7.0367700000000000E+08   1.3872670632452662E+03   8.5072550610153218E-09   8.1247349319903768E-19   2.0143147098410304E+03
   7.0567700000000000E+08   2.4598399405954920E+03   8.4699459675514880E-09   7.6867585447673761E-19   2.1197491610608295E+03
   7.0767700000000000E+08   3.9550687458006505E+03   8.4303584033403259E-09   7.3062705782549181E-19   2.2197157222665514E+03
   7.0967700000000000E+08   5.7769343796377707E+03   8.3854258278279609E-09   6.9720016348222546E-19   2.3137408433368846E+03
   7.1167700000000000E+08   7.8126489955577763E+03   8.3322078137373489E-09   6.6741933644873425E-19   2.4016426076355337E+03
   7.1367700000000000E+08   9.9500279300228176E+03   8.2681063508465978E-09   6.4048061433688135E-19   2.4834026282452905E+03
   7.1567700000000000E+08   1.2088565398298759E+04   8.1910915663794737E-09   6.1574670577391391E-19   2.5590970447917521E+03
   7.1767700000000000E+08   1.4144758240935204E+04   8.0998373676239052E-09   5.9272870682811474E-19   2.6288597021914711E+03
   7.1967700000000000E+08   1.6055439338615417E+04   7.9938020455915716E-09   5.7106557563468665E-19   2.6928643672172093E+03
   7.2167700000000000E+08   1.7778880764381520E+04   7.8732469153996146E-09   5.5050339035996352E-19   2.7513189867667352E+03
   7.2367700000000000E+08   1.9292493963658984E+04   7.7391482715254820E-09   5.3087268121194509E-19   2.8044639496346149E+03
   7.2567700000000000E+08   2.0589852092921490E+04   7.5930371158901536E-09   5.1206648653886628E-19   2.8525695435834587E+03
