  99.9999999999964615   5.0000000000000003E-02 390 2001
  70.2566475946719464  19.9410055213452644
   6.5767700000000000E+08  -7.5056765781302317E+02   3.0810951739839258E-08   5.2773465244032658E-18   1.1231469270682828E+03
   6.5967700000000000E+08  -6.9185042096550342E+02   3.3532785090516192E-08   5.5526334963273292E-18   1.1617633947259449E+03
   6.6167700000000000E+08  -6.3272335302868953E+02   3.3211083167467951E-08   5.3734418572137454E-18   1.1889882360649854E+03
   6.6367700000000000E+08  -5.7780351101039093E+02   3.1895149252689708E-08   5.0826638553523218E-18   1.2072030441665690E+03
   6.6567700000000000E+08  -3.9674335378013069E+02   2.9664990125624364E-08   4.6776842750647777E-18   1.2200015271224406E+03
   6.6767700000000000E+08  -1.1387474723907833E+02   2.6947701479578214E-08   4.2174313383494510E-18   1.2291949812775117E+03
   6.6967700000000000E+08   2.3674231583062823E+02   2.4145669524647218E-08   3.7580661511323909E-18   1.2360097690537245E+03
   6.7167700000000000E+08   6.2596129742479650E+02   2.1510564770185718E-08   3.3336277140709037E-18   1.2413143805453096E+03
   6.7367700000000000E+08   1.0338366569791292E+03   1.9155760092150563E-08   2.9581176152146937E-18   1.2457503652199096E+03
   6.7567700000000000E+08   1.4435591066486741E+03   1.7109176015844507E-08   2.6335097442395629E-18   1.2498020599559140E+03
   6.7767700000000000E+08   1.8338910788996861E+03   1.5356974975607693E-08   2.3561833850061722E-18   1.2538444413024522E+03
   6.7967700000000000E+08   2.1779332056821381E+03   1.3869355159099777E-08   2.1204987983008048E-18   1.2582452811390751E+03
   6.8167700000000000E+08   2.4522896629851853E+03   1.2612900572515569E-08   1.9203689456524039E-18   1.2635061767645320E+03
   6.8367700000000000E+08   2.6492473999487502E+03   1.1558281839260262E-08   1.7497376003221189E-18   1.2707713857542758E+03
   6.8567700000000000E+08   2.7742134592175885E+03   1.0686599830883571E-08   1.6026594532341511E-18   1.2827598822799280E+03
   6.8767700000000000E+08   2.8199090952052534E+03   9.9908104174446558E-09   1.4734935375245290E-18   1.3043662530038428E+03
   6.8967700000000000E+08   2.7424985183323033E+03   9.4678565836908750E-09   1.3575119994513380E-18   1.3416989043273572E+03
   6.9167700000000000E+08   2.4820367216522677E+03   9.1053008693317670E-09   1.2516981323750427E-18   1.3993996732637161E+03
   6.9367700000000000E+08   2.0265286250066551E+03   8.8741451035959019E-09   1.1549828075882466E-18   1.4780804663838589E+03
   6.9567700000000000E+08   1.4599105832379680E+03   8.7348869923774038E-09   1.0675615805545873E-18   1.5740242761436971E+03
   6.9767700000000000E+08   9.4813212861196189E+02   8.6503270966597601E-09   9.8985849058051764E-19   1.6811500921092697E+03
   6.9967700000000000E+08   6.7999176266517577E+02   8.5940077341006265E-09   9.2186804767229422E-19   1.7933871321036347E+03
   7.0167700000000000E+08   8.0711715067446096E+02   8.5507121456518292E-09   8.6301898707888758E-19   1.9060268197300020E+03
   7.0367700000000000E+08   1.4098527044208402E+03   8.5126387023798488E-09   8.1232214022815309E-19   2.0159649748447698E+03
   7.0567700000000000E+08   2.4920995806895335E+03   8.4754449887117749E-09   7.6858394136600665E-19   2.1213790456635425E+03
   7.0767700000000000E+08   3.9960028547583365E+03   8.4358797822980900E-09   7.3058506076287952E-19   2.2212971849334067E+03
   7.0967700000000000E+08   5.8249089000073518E+03   8.3908878896817320E-09   6.9719765941404114E-19   2.3152562731753223E+03
   7.1167700000000000E+08   7.8657358469651499E+03   8.3375359384915123E-09   6.6744629548689130E-19   2.4030812976790944E+03
