  99.9999999999964615   5.0000000000000003E-02 390 2001
  70.2566475946719464  19.9410055213452644
   6.5767700000000000E+08  -7.5655187835727975E+02   3.0602239247890762E-08   5.2442375444420911E-18   1.1225816071022809E+03
   6.5967700000000000E+08  -6.9842943587502259E+02   3.3415346026337831E-08   5.5342942656084389E-18   1.1615309510300472E+03
   6.6167700000000000E+08  -6.3883298902639194E+02   3.3158214354670231E-08   5.3646225129344158E-18   1.1890470464098919E+03
   6.6367700000000000E+08  -5.8260041604980336E+02   3.1877818152514659E-08   5.0786282742063014E-18   1.2075058242385737E+03
   6.6567700000000000E+08  -4.0064691331661214E+02   2.9666751251713767E-08   4.6760612548898839E-18   1.2204974321970249E+03
   6.6767700000000000E+08  -1.1740905030325540E+02   2.6959312210883652E-08   4.2170372714432261E-18   1.2298395075866988E+03
   6.6967700000000000E+08   2.3314245460479640E+02   2.4161935423182508E-08   3.7582995227475712E-18   1.2367656139159503E+03
   6.7167700000000000E+08   6.2204084355801172E+02   2.1528521283309499E-08   3.3341631919716092E-18   1.2421510748563408E+03
   6.7367700000000000E+08   1.0295179334476331E+03   1.9173722187610433E-08   2.9587710109056040E-18   1.2466431270325356E+03
   6.7567700000000000E+08   1.4389404972663046E+03   1.7126207864841130E-08   2.6341751353558056E-18   1.2507301998319799E+03
   6.7767700000000000E+08   1.8292332043522356E+03   1.5372590897684822E-08   2.3568004957036942E-18   1.2547907841922533E+03
   6.7967700000000000E+08   2.1735810089206007E+03   1.3883342695607933E-08   2.1210371062357315E-18   1.2591945899640232E+03
   6.8167700000000000E+08   2.4485065186674765E+03   1.2625187877299753E-08   1.9208193452732218E-18   1.2644405067219029E+03
   6.8367700000000000E+08   2.6460412445111128E+03   1.1568805695545609E-08   1.7501092766686132E-18   1.2716583040338103E+03
   6.8567700000000000E+08   2.7714307382317238E+03   1.0695180048687848E-08   1.6029790861825900E-18   1.2835338169827335E+03
   6.8767700000000000E+08   2.8177133217477608E+03   9.9971250314501218E-09   1.4737998819434083E-18   1.3049193702827158E+03
   6.8967700000000000E+08   2.7417049609825349E+03   9.4715986284101334E-09   1.3578406471254156E-18   1.3419043238964525E+03
   6.9167700000000000E+08   2.4835745493431505E+03   9.1064257716215117E-09   1.2520630036393393E-18   1.3991647023180187E+03
   6.9367700000000000E+08   2.0302753591227277E+03   8.8729800855759038E-09   1.1553701227141723E-18   1.4773909882312132E+03
   6.9567700000000000E+08   1.4640435519028522E+03   8.7319993973976963E-09   1.0679412016793620E-18   1.5729445987687006E+03
   6.9767700000000000E+08   9.4958188320101181E+02   8.6462945553416352E-09   9.9020037430194067E-19   1.6797862113918306E+03
   6.9967700000000000E+08   6.7550774447312938E+02   8.5892732107517245E-09   9.2215196188122198E-19   1.7918472896455185E+03
   7.0167700000000000E+08   7.9421033986257191E+02   8.5455640724294672E-09   8.6323630027989655E-19   1.9043997312784734E+03
   7.0367700000000000E+08   1.3872693932707193E+03   8.5072557627118082E-09   8.1247347924670782E-19   2.0143149105771331E+03
   7.0567700000000000E+08   2.4598426884956334E+03   8.4699466302516463E-09   7.6867584357092530E-19   2.1197493569874641E+03
   7.0767700000000000E+08   3.9550717741844060E+03   8.4303590138911008E-09   7.3062704948296409E-19   2.2197159083701495E+03
   7.0967700000000000E+08   5.7769375503903120E+03   8.3854263804271338E-09   6.9720015721949571E-19   2.3137410165959063E+03
   7.1167700000000000E+08   7.8126521853131790E+03   8.3322083071180215E-09   6.6741933182522366E-19   2.4016427664828743E+03
   7.1367700000000000E+08   9.9500310383594006E+03   8.2681067864859559E-09   6.4048061097292692E-19   2.4834027721370362E+03
   7.1567700000000000E+08   1.2088568348813789E+04   8.1910919473445160E-09   6.1574670335265096E-19   2.5590971738775156E+03
   7.1767700000000000E+08   1.4144760980329529E+04   8.0998376978433227E-09   5.9272870509131343E-19   2.6288598170695568E+03
   7.1967700000000000E+08   1.6055441835872452E+04   7.9938023294702732E-09   5.7106557438052386E-19   2.6928644687611677E+03
   7.2167700000000000E+08   1.7778883006436809E+04   7.8732471575699341E-09   5.5050338943738896E-19   2.7513190760044135E+03
   7.2367700000000000E+08   1.9292495950588091E+04   7.7391484766237949E-09   5.3087268051052063E-19   2.8044640276622990E+03
   7.2567700000000000E+08   2.0589853834323567E+04   7.5930372884065997E-09   5.1206648598023836E-19   2.8525696115067813E+03
   7.2767700000000000E+08   2.1677249459693590E+04   7.4368207229606360E-09   4.9402166181034724E-19   2.8959322107416592E+03
   7.2967700000000000E+08   2.2570139458626629E+04   7.2726028884752416E-09   4.7670337924194672E-19   2.9348689600861721E+03
   7.3167700000000000E+08   2.3289763470940903E+04   7.1025229165089634E-09   4.6009289928456978E-19   2.9697109780460914E+03
   7.3367700000000000E+08   2.3860171296580658E+04   6.9286231211591016E-09   4.4417855769470491E-19   3.0007956439491722E+03
   7.3567700000000000E+08   2.4305824883863181E+04   6.7527544064480454E-09   4.2894971596107253E-19   3.0284586056768621E+03
   7.3767700000000000E+08   2.4649855865732501E+04   6.5765197794850207E-09   4.1439323905654145E-19   3.0530262682567231E+03
   7.3967700000000000E+08   2.4912968635312904E+04   6.4012519055790394E-09   4.0049194923469259E-19   3.0748093951805381E+03
   7.4167700000000000E+08   2.5112906634171733E+04   6.2280171985005351E-09   3.8722445353000152E-19   3.0940982428008051E+03
   7.4367700000000000E+08   2.5264352583404023E+04   6.0576378438123713E-09   3.7456579535272959E-19   3.1111593882091620E+03
   7.4567700000000000E+08   2.5379120974943595E+04   5.8907236840938305E-09   3.6248848618146360E-19   3.1262341781225905E+03
   7.4767700000000000E+08   2.5466513915362902E+04   5.7277075295556516E-09   3.5096360603426822E-19   3.1395385611072475E+03
   7.4967700000000000E+08   2.5533739558063022E+04   5.5688794571294132E-09   3.3996178699974829E-19   3.1512639804539153E+03
   7.5167700000000000E+08   2.5586324895675782E+04   5.4144175247706824E-09   3.2945399429625214E-19   3.1615789904659300E+03
   7.5367700000000000E+08   2.5628484055846420E+04   5.2644137814389120E-09   3.1941208757059578E-19   3.1706312933072631E+03
   7.5567700000000000E+08   2.5663425623195908E+04   5.1188954300095029E-09   3.0980918421279419E-19   3.1785499535755253E+03
   7.5767700000000000E+08   2.5693597192348090E+04   4.9778415577943599E-09   3.0061986347940209E-19   3.1854476144706573E+03
   7.5967700000000000E+08   2.5720873469022998E+04   4.8411960972349352E-09   2.9182025309164858E-19   3.1914226005415944E+03
   7.6167700000000000E+08   2.5746697612373056E+04   4.7088777298555102E-09   2.8338803530657222E-19   3.1965608414619305E+03
   7.6367700000000000E+08   2.5772185948168280E+04   4.5807873898966124E-09   2.7530240184801750E-19   3.2009375876225436E+03
   7.6567700000000000E+08   2.5798205088034283E+04   4.4568139220071725E-09   2.6754397925023851E-19   3.2046189127341427E+03
   7.6767700000000000E+08   2.5825428809643188E+04   4.3368383367904161E-09   2.6009473942672971E-19   3.2076630134923412E+03
   7.6967700000000000E+08   2.5854380333482452E+04   4.2207370075052222E-09   2.5293790505674822E-19   3.2101213242667036E+03
   7.7167700000000000E+08   2.5885464136026949E+04   4.1083840679441104E-09   2.4605785562835219E-19   3.2120394680163922E+03
   7.7367700000000000E+08   2.5918990252884178E+04   3.9996532062211382E-09   2.3944003743246398E-19   3.2134580649886911E+03
   7.7567700000000000E+08   2.5955193140666674E+04   3.8944189997564974E-09   2.3307087916478918E-19   3.2144134194931439E+03
   7.7767700000000000E+08   2.5994246534287464E+04   3.7925579000522953E-09   2.2693771379005738E-19   3.2149381030044096E+03
   7.7967700000000000E+08   2.6036275298527147E+04   3.6939489488905979E-09   2.2102870674225927E-19   3.2150614495504515E+03
   7.8167700000000000E+08   2.6081364975486289E+04   3.5984742878048374E-09   2.1533279022090602E-19   3.2148099770833464E+03
   7.8367700000000000E+08   2.6129569529906268E+04   3.5060195080996220E-09   2.0983960319154322E-19   3.2142077464569793E+03
   7.8567700000000000E+08   2.6180917660321647E+04   3.4164738778579519E-09   2.0453943664062758E-19   3.2132766678090616E+03
   7.8767700000000000E+08   2.6235417953145425E+04   3.3297304742287633E-09   1.9942318362811327E-19   3.2120367625742920E+03
   7.8967700000000000E+08   2.6293063093939938E+04   3.2456862430896623E-09   1.9448229370043590E-19   3.2105063880254406E+03
   7.9167700000000000E+08   2.6353833305375098E+04   3.1642420034092072E-09   1.8970873125760528E-19   3.2087024301226684E+03
   7.9367700000000000E+08   2.6417699148417079E+04   3.0853024099247806E-09   1.8509493750301574E-19   3.2066404695185638E+03
   7.9567700000000000E+08   2.6484623798164219E+04   3.0087758848448877E-09   1.8063379563926190E-19   3.2043349247886690E+03
   7.9767700000000000E+08   2.6554564885983298E+04   2.9345745269923873E-09   1.7631859900593377E-19   3.2017991763089449E+03
   7.9967700000000000E+08   2.6627475983680059E+04   2.8626140049892109E-09   1.7214302188528507E-19   3.1990456736607407E+03
   8.0167700000000000E+08   2.6703307792390086E+04   2.7928134396413961E-09   1.6810109272873801E-19   3.1960860289919992E+03
   8.0367700000000000E+08   2.6782009088080071E+04   2.7250952795372103E-09   1.6418716958153992E-19   3.1929310983852479E+03
   8.0567700000000000E+08   2.6863527466596461E+04   2.6593851729602772E-09   1.6039591750475271E-19   3.1895910529659295E+03
   8.0767700000000000E+08   2.6947809923770845E+04   2.5956118384968625E-09   1.5672228781342387E-19   3.1860754412186307E+03
   8.0967700000000000E+08   2.7034803299981690E+04   2.5337069361437948E-09   1.5316149896748202E-19   3.1823932437548924E+03
   8.1167700000000000E+08   2.7124454613592719E+04   2.4736049402717660E-09   1.4970901896786782E-19   3.1785529215881852E+03
   8.1367700000000000E+08   2.7216711303687793E+04   2.4152430154429729E-09   1.4636054912480195E-19   3.1745624588129813E+03
   8.1567700000000000E+08   2.7311521399357433E+04   2.3585608958038704E-09   1.4311200907810443E-19   3.1704294004513822E+03
   8.1767700000000000E+08   2.7408833630342448E+04   2.3035007685565558E-09   1.3995952296120326E-19   3.1661608861181599E+03
   8.1967700000000000E+08   2.7508597491966812E+04   2.2500071618440271E-09   1.3689940661105129E-19   3.1617636800602045E+03
   8.2167700000000000E+08   2.7610763275880516E+04   2.1980268372540045E-09   1.3392815573564744E-19   3.1572441980464769E+03
   8.2367700000000000E+08   2.7715282077038755E+04   2.1475086870459415E-09   1.3104243495938188E-19   3.1526085315172591E+03
   8.2567700000000000E+08   2.7822105786467186E+04   2.0984036361277816E-09   1.2823906767397128E-19   3.1478624693446050E+03
   8.2767700000000000E+08   2.7931187078557821E+04   2.0506645487491220E-09   1.2551502662946943E-19   3.1430115175079241E+03
   8.2967700000000000E+08   2.8042479400817330E+04   2.0042461398303334E-09   1.2286742520573779E-19   3.1380609169480690E+03
   8.3167700000000000E+08   2.8155936973053023E+04   1.9591048908099021E-09   1.2029350930993097E-19   3.1330156598286094E+03
   8.3367700000000000E+08   2.8271514801862177E+04   1.9151989698624592E-09   1.1779064985006623E-19   3.1278805044033325E+03
   8.3567700000000000E+08   2.8389168714969921E+04   1.8724881563159552E-09   1.1535633573868137E-19   3.1226599886634217E+03
   8.3767700000000000E+08   2.8508855418412495E+04   1.8309337690769912E-09   1.1298816738402369E-19   3.1173584429152788E+03
   8.3967700000000000E+08   2.8630532577841321E+04   1.7904985988582628E-09   1.1068385062925864E-19   3.1119800014201660E+03
   8.4167700000000000E+08   2.8754158923392250E+04   1.7511468439909619E-09   1.0844119110291823E-19   3.1065286132090337E+03
   8.4367700000000000E+08   2.8879694375705440E+04   1.7128440495979663E-09   1.0625808894631810E-19   3.1010080521698983E+03
   8.4567700000000000E+08   2.9007100188913260E+04   1.6755570499010663E-09   1.0413253388604658E-19   3.0954219264905059E+03
   8.4767700000000000E+08   2.9136339104862112E+04   1.6392539134371312E-09   1.0206260062191920E-19   3.0897736875256796E+03
   8.4967700000000000E+08   2.9267375511590955E+04   1.6039038909643648E-09   1.0004644450305905E-19   3.0840666381467527E+03
   8.5167700000000000E+08   2.9400175598268343E+04   1.5694773658503572E-09   9.8082297467042933E-20   3.0783039406195612E+03
