  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.7819675929972902   1.1230865243698091E+02
   6.5767700000000000E+08  -1.3846353523707039E+03   1.7485716139724623E-08   3.0782810190416163E-18   1.0927535622548326E+03
   6.5967700000000000E+08  -1.3220804133189588E+03   2.4651439076046348E-08   4.2035828753874156E-18   1.1281574989218213E+03
   6.6167700000000000E+08  -1.2163444091784420E+03   2.8065989680758482E-08   4.6834361481044913E-18   1.1528235217759309E+03
   6.6367700000000000E+08  -1.0478084905063185E+03   2.8865312774162413E-08   4.7486341090500175E-18   1.1693772259618299E+03
   6.6567700000000000E+08  -7.6021625392654767E+02   2.7757411440301166E-08   4.5213106985839811E-18   1.1810320468241687E+03
   6.6767700000000000E+08  -3.8703064325285698E+02   2.5652846861216734E-08   4.1491415134259199E-18   1.1893903009412925E+03
   6.6967700000000000E+08   5.0140391580808974E+01   2.3197343225223612E-08   3.7323998950537280E-18   1.1956309573041258E+03
   6.7167700000000000E+08   5.2849500977328228E+02   2.0766493839051565E-08   3.3274756765639250E-18   1.2005917633669412E+03
   6.7367700000000000E+08   1.0280836167788564E+03   1.8539396130697126E-08   2.9599931909166531E-18   1.2049026057415265E+03
   6.7567700000000000E+08   1.5267319855275807E+03   1.6580088464636292E-08   2.6381037569572716E-18   1.2090438229006704E+03
   6.7767700000000000E+08   1.9956214256929843E+03   1.4894396575158285E-08   2.3613610133127298E-18   1.2134100732417633E+03
   6.7967700000000000E+08   2.4026449121544347E+03   1.3462913042883614E-08   2.1256017316068236E-18   1.2184401937118153E+03
   6.8167700000000000E+08   2.7273104645488838E+03   1.2258554309098814E-08   1.9252226831653534E-18   1.2249133192551008E+03
   6.8367700000000000E+08   2.9696089122472217E+03   1.1258567645771896E-08   1.7539850749393109E-18   1.2348218894929923E+03
   6.8567700000000000E+08   3.1346278326495135E+03   1.0452544366550928E-08   1.6055201431336173E-18   1.2524296266776473E+03
   6.8767700000000000E+08   3.1965630826506845E+03   9.8391446658784005E-09   1.4738374027030821E-18   1.2842655823701673E+03
   6.8967700000000000E+08   3.0869192676573302E+03   9.4118528813630248E-09   1.3545354064939519E-18   1.3366935113632101E+03
   6.9167700000000000E+08   2.7550238068986823E+03   9.1447208366958964E-09   1.2455770094541540E-18   1.4123649787017337E+03
   6.9367700000000000E+08   2.2435495258278461E+03   8.9936996696430749E-09   1.1468737430335531E-18   1.5085851990018077E+03
   6.9567700000000000E+08   1.7025334749698700E+03   8.9119070287991045E-09   1.0589968598418340E-18   1.6189112698654073E+03
   6.9767700000000000E+08   1.3341160660502944E+03   8.8637515022012163E-09   9.8214033067259985E-19   1.7361654050573291E+03
   6.9967700000000000E+08   1.3204154523400928E+03   8.8286171461548430E-09   9.1580640860176998E-19   1.8545394546573054E+03
   7.0167700000000000E+08   1.7757641879481757E+03   8.7968381715790575E-09   8.5894706032960575E-19   1.9701862169189717E+03
   7.0367700000000000E+08   2.7321025315372385E+03   8.7641746401235695E-09   8.1022473929179242E-19   2.0809066340342411E+03
   7.0567700000000000E+08   4.1492437949630093E+03   8.7280847566457280E-09   7.6823656607810238E-19   2.1856018612190487E+03
   7.0767700000000000E+08   5.9375755820040740E+03   8.6861161468013428E-09   7.3166431100384481E-19   2.2838145325020741E+03
   7.0967700000000000E+08   7.9826594410375810E+03   8.6356126357133916E-09   6.9935554423195141E-19   2.3754298111571497E+03
   7.1167700000000000E+08   1.0165478430709400E+04   8.5739611013341997E-09   6.7035395891949292E-19   2.4605058493836405E+03
   7.1367700000000000E+08   1.2376014820921293E+04   8.4989214025103015E-09   6.4389692024823124E-19   2.5391861266942160E+03
   7.1567700000000000E+08   1.4520457635413668E+04   8.4088664782293440E-09   6.1939613991425860E-19   2.6116563680284016E+03
   7.1767700000000000E+08   1.6525654762377566E+04   8.3029443616515516E-09   5.9641440238590574E-19   2.6781264383104922E+03
   7.1967700000000000E+08   1.8340856428127419E+04   8.1811535878038289E-09   5.7464158567963687E-19   2.7388267792515107E+03
   7.2167700000000000E+08   1.9935975524752957E+04   8.0442924963123111E-09   5.5386890505758687E-19   2.7940099026648040E+03
   7.2367700000000000E+08   2.1298974081384433E+04   7.8938198016961652E-09   5.3396414306055567E-19   2.8439514987762159E+03
   7.2567700000000000E+08   2.2432614331722270E+04   7.7316806648023567E-09   5.1485024460668960E-19   2.8889502067971102E+03
   7.2767700000000000E+08   2.3350909456878791E+04   7.5601177739025798E-09   4.9648715483490157E-19   2.9293253893476713E+03
   7.2967700000000000E+08   2.4075552484167758E+04   7.3814879877029925E-09   4.7885700117567711E-19   2.9654127288053014E+03
   7.3167700000000000E+08   2.4632580418847105E+04   7.1981018585468151E-09   4.6195266314243246E-19   2.9975579259106794E+03
   7.3367700000000000E+08   2.5049498495726359E+04   7.0120983376948092E-09   4.4576963317236533E-19   3.0261091553392553E+03
   7.3567700000000000E+08   2.5353026587277513E+04   6.8253606652563429E-09   4.3030087940766694E-19   3.0514091426813620E+03
   7.3767700000000000E+08   2.5567537994545302E+04   6.6394727243681362E-09   4.1553421266404301E-19   3.0737877520896632E+03
