  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.7819675929972476   1.1230865243698092E+02
   6.5767700000000000E+08  -1.3851854747041691E+03   1.7484752209633257E-08   3.0794173692532143E-18   1.0922901024651301E+03
   6.5967700000000000E+08  -1.3227592657210382E+03   2.4642655239076532E-08   4.2045713711178312E-18   1.1274903765957940E+03
   6.6167700000000000E+08  -1.2170611401395597E+03   2.8049975455683584E-08   4.6841535527242586E-18   1.1519892693652048E+03
   6.6367700000000000E+08  -1.0484062781520520E+03   2.8843511802696407E-08   4.7489675274908199E-18   1.1684119974752216E+03
   6.6567700000000000E+08  -7.6041415215005441E+02   2.7731930380103882E-08   4.5212349231167512E-18   1.1799676455799711E+03
   6.6767700000000000E+08  -3.8656758905950284E+02   2.5625716685541152E-08   4.1487189573805039E-18   1.1882534283864945E+03
   6.6967700000000000E+08   5.1446636017752525E+01   2.3170220043919491E-08   3.7317423170267999E-18   1.1944434201639519E+03
   6.7167700000000000E+08   5.3071099232819824E+02   2.0740533469997205E-08   3.3266972887110382E-18   1.1993714593701156E+03
   6.7367700000000000E+08   1.0311196482723851E+03   1.8515307114573620E-08   2.9591875453684549E-18   1.2036646364204901E+03
   6.7567700000000000E+08   1.5303078858038857E+03   1.6558245455288736E-08   2.6373381822296087E-18   1.2078015019715083E+03
   6.7767700000000000E+08   1.9992813900941728E+03   1.4874942086533500E-08   2.3606781150077121E-18   1.2121757210894948E+03
   6.7967700000000000E+08   2.4058886297633571E+03   1.3445846041215443E-08   2.1250222247452812E-18   1.2172274260712450E+03
   6.8167700000000000E+08   2.7298500904071852E+03   1.2243835147409896E-08   1.9247468085848161E-18   1.2237450183502535E+03
   6.8367700000000000E+08   2.9715350058435874E+03   1.1246263920765152E-08   1.7535919118638510E-18   1.2337489863822891E+03
   6.8567700000000000E+08   3.1360523821609208E+03   1.0442931479908484E-08   1.6051675181061268E-18   1.2515526874347897E+03
   6.8767700000000000E+08   3.1969096319416731E+03   9.8326165157249843E-09   1.4734758622427035E-18   1.2837283937936527E+03
