  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.7819675929972476   1.1230865243698092E+02
   6.5767700000000000E+08  -1.3851853158838730E+03   1.7484753217127822E-08   3.0794171978431027E-18   1.0922902262046605E+03
   6.5967700000000000E+08  -1.3227590421312541E+03   2.4642658500179498E-08   4.2045712597675707E-18   1.1274905556625117E+03
   6.6167700000000000E+08  -1.2170608708698726E+03   2.8049980435087748E-08   4.6841534718373649E-18   1.1519894937579948E+03
   6.6367700000000000E+08  -1.0484059998853852E+03   2.8843517967283814E-08   4.7489674863451401E-18   1.1684122573176712E+03
   6.6567700000000000E+08  -7.6041393032237636E+02   2.7731937148345012E-08   4.5212349284996183E-18   1.1799679321574479E+03
   6.6767700000000000E+08  -3.8656748808400448E+02   2.5625723569667110E-08   4.1487190035083018E-18   1.1882537343887702E+03
   6.6967700000000000E+08   5.1446557030554935E+01   2.3170226695278774E-08   3.7317423901628425E-18   1.1944437396377132E+03
   6.7167700000000000E+08   5.3071068346111554E+02   2.0740539680706602E-08   3.3266973748601063E-18   1.1993717874601307E+03
   6.7367700000000000E+08   1.0311190769852326E+03   1.8515312782859356E-08   2.9591876336131371E-18   1.2036649690170223E+03
   6.7567700000000000E+08   1.5303070550059035E+03   1.6558250543477590E-08   2.6373382652722035E-18   1.2078018350868513E+03
   6.7767700000000000E+08   1.9992803644267453E+03   1.4874946587447978E-08   2.3606781885872528E-18   1.2121760500919740E+03
   6.7967700000000000E+08   2.4058875479186468E+03   1.3445849952943426E-08   2.1250222870576587E-18   1.2172277444997314E+03
   6.8167700000000000E+08   2.7298491316297132E+03   1.2243838458819267E-08   1.9247468596079331E-18   1.2237453168782388E+03
   6.8367700000000000E+08   2.9715343129584207E+03   1.1246266606390591E-08   1.7535919530513624E-18   1.2337492520257790E+03
   6.8567700000000000E+08   3.1360520109353188E+03   1.0442933505550390E-08   1.6051675527396358E-18   1.2515529031978103E+03
   6.8767700000000000E+08   3.1969095610101645E+03   9.8326178581304269E-09   1.4734758944411075E-18   1.2837285410036029E+03
   6.8967700000000000E+08   3.0849815373665597E+03   9.4086151917105516E-09   1.3541331303922138E-18   1.3366306457181615E+03
   6.9167700000000000E+08   2.7501895031344247E+03   9.1445285614194811E-09   1.2451373817919116E-18   1.4128339437324496E+03
   6.9367700000000000E+08   2.2370332979332816E+03   8.9959105222551980E-09   1.1464285111999662E-18   1.5095420675599237E+03
   6.9567700000000000E+08   1.6973390348652586E+03   8.9157664640802446E-09   1.0585843943747699E-18   1.6202434274085947E+03
   6.9767700000000000E+08   1.3339216821179357E+03   8.8686379875605968E-09   9.8178930566931194E-19   1.7377436171029958E+03
