  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.5818920706261537   1.9965231352463610E+02
   6.5767700000000000E+08  -1.4470884915695094E+03   1.7142230196482990E-08   3.0510160467384371E-18   1.0808611386786317E+03
   6.5967700000000000E+08  -1.3911800061418962E+03   2.4090407147016008E-08   4.1759705994925446E-18   1.1097720406450735E+03
   6.6167700000000000E+08  -1.2858525397862318E+03   2.7335481528574196E-08   4.6565377943071573E-18   1.1293034838342248E+03
   6.6367700000000000E+08  -1.1068713998287881E+03   2.7986014447818753E-08   4.7143898985879659E-18   1.1419908598899517E+03
   6.6567700000000000E+08  -7.9648126621600488E+02   2.6789613042791892E-08   4.4781328414857152E-18   1.1508442164881660E+03
   6.6767700000000000E+08  -3.9055915321052674E+02   2.4663060096997323E-08   4.0997986100787896E-18   1.1572615097268831E+03
   6.6967700000000000E+08   8.5540018301091678E+01   2.2239631300621152E-08   3.6810736645214379E-18   1.1622515821029126E+03
   6.7167700000000000E+08   6.0359385102744375E+02   1.9876377601965361E-08   3.2778549847148590E-18   1.1665264059624253E+03
   6.7367700000000000E+08   1.1368720979653069E+03   1.7736215864092154E-08   2.9146522770031901E-18   1.1706344140357603E+03
   6.7567700000000000E+08   1.6556443759724052E+03   1.5871746552339117E-08   2.5985333216607529E-18   1.1750152444006883E+03
   6.7767700000000000E+08   2.1256185004822969E+03   1.4281287912605389E-08   2.3281720614026971E-18   1.1800471841109995E+03
   6.7967700000000000E+08   2.5169296653652686E+03   1.2941444363708393E-08   2.0986756964187055E-18   1.1862725686276081E+03
   6.8167700000000000E+08   2.8223845637767799E+03   1.1825850349714205E-08   1.9037426529455627E-18   1.1950090936370582E+03
   6.8367700000000000E+08   3.0563549097976211E+03   1.0918308766221724E-08   1.7363974654388308E-18   1.2096320914747241E+03
   6.8567700000000000E+08   3.2156344852830134E+03   1.0216770370520844E-08   1.5896643014349690E-18   1.2363894265538788E+03
   6.8767700000000000E+08   3.2419785881492103E+03   9.7207880368155361E-09   1.4577260218278479E-18   1.2828404292986295E+03
   6.8967700000000000E+08   3.0555598829538781E+03   9.4114073928212881E-09   1.3373386070324963E-18   1.3538179326472441E+03
   6.9167700000000000E+08   2.6506466071398700E+03   9.2442562415174214E-09   1.2279191680768051E-18   1.4482691103175739E+03
   6.9367700000000000E+08   2.1456559011285526E+03   9.1642300910210561E-09   1.1301566565403027E-18   1.5599274804380450E+03
   6.9567700000000000E+08   1.7419315685796237E+03   9.1256051680892414E-09   1.0445204627589682E-18   1.6807061666023735E+03
   6.9767700000000000E+08   1.6425310706173532E+03   9.1007663254401613E-09   9.7066626994409222E-19   1.8036617547514456E+03
   6.9967700000000000E+08   1.9906973772390572E+03   9.0771092768538496E-09   9.0754190237960264E-19   1.9241013718334495E+03
   7.0167700000000000E+08   2.8453956711083315E+03   9.0500962032967093E-09   8.5370056177726392E-19   2.0393637722309252E+03
   7.0367700000000000E+08   4.1861659207230896E+03   9.0179275457680192E-09   8.0757851215192369E-19   2.1481720336453059E+03
   7.0567700000000000E+08   5.9341837492804316E+03   8.9789686485358056E-09   7.6768177158516744E-19   2.2500506691725186E+03
   7.0767700000000000E+08   7.9778517392224676E+03   8.9310857728317871E-09   7.3268975366308424E-19   2.3449371854587853E+03
   7.0967700000000000E+08   1.0195213733393171E+04   8.8718506444469193E-09   7.0149735414245461E-19   2.4329616096696791E+03
   7.1167700000000000E+08   1.2469714517413815E+04   8.7989512904431433E-09   6.7321681965530100E-19   2.5143343417521596E+03
   7.1367700000000000E+08   1.4699271701507507E+04   8.7105362030387278E-09   6.4715849612501706E-19   2.5892936395748684E+03
   7.1567700000000000E+08   1.6801871541378063E+04   8.6054644526066181E-09   6.2280549086632758E-19   2.6580855447971267E+03
   7.1767700000000000E+08   1.8717937588922006E+04   8.4834442587920721E-09   5.9978677567858842E-19   2.7209614954419362E+03
   7.1967700000000000E+08   2.0409272185080219E+04   8.3450294014022753E-09   5.7784876377517936E-19   2.7781823900540189E+03
   7.2167700000000000E+08   2.1856991174702656E+04   8.1915155476130116E-09   5.5682835898421552E-19   2.8300231350600529E+03
   7.2367700000000000E+08   2.3058694332000141E+04   8.0247869981526714E-09   5.3662946187357528E-19   2.8767761714028579E+03
   7.2567700000000000E+08   2.4025179166007954E+04   7.8471331752751084E-09   5.1720268069395932E-19   2.9187528870795109E+03
   7.2767700000000000E+08   2.4776931365656030E+04   7.6610559347341257E-09   4.9852827277117277E-19   2.9562823565274971E+03
   7.2967700000000000E+08   2.5340630744507551E+04   7.4690875714922215E-09   4.8060240610447172E-19   2.9897073707091108E+03
   7.3167700000000000E+08   2.5745923904981271E+04   7.2736364657636184E-09   4.6342679984136195E-19   3.0193782170137533E+03
   7.3367700000000000E+08   2.6022691849374663E+04   7.0768719383232339E-09   4.4700164393507933E-19   3.0456450512204819E+03
   7.3567700000000000E+08   2.6198972519049537E+04   6.8806529872806703E-09   4.3132147461036561E-19   3.0688498895936600E+03
   7.3767700000000000E+08   2.6299598254329445E+04   6.6864986296850261E-09   4.1637346590000189E-19   3.0893192165657615E+03
   7.3967700000000000E+08   2.6345505611713779E+04   6.4955924730339698E-09   4.0213748159881304E-19   3.1073579728273394E+03
   7.4167700000000000E+08   2.6353598090964289E+04   6.3088113826340791E-09   3.8858721802187005E-19   3.1232453622894036E+03
   7.4367700000000000E+08   2.6337001999114447E+04   6.1267679495293347E-09   3.7569186152108127E-19   3.1372325772996455E+03
   7.4567700000000000E+08   2.6305554306266742E+04   5.9498580264654135E-09   3.6341783194657205E-19   3.1495422686381494E+03
   7.4767700000000000E+08   2.6266386613720719E+04   5.7783070396219017E-09   3.5173034346389737E-19   3.1603694168003444E+03
   7.4967700000000000E+08   2.6224507492865640E+04   5.6122112855758838E-09   3.4059465233669577E-19   3.1698831946564678E+03
   7.5167700000000000E+08   2.6183324173828245E+04   5.4515724978123017E-09   3.2997696149712954E-19   3.1782294260066706E+03
   7.5367700000000000E+08   2.6145076438749344E+04   5.2963254230047773E-09   3.1984501234296234E-19   3.1855333082243310E+03
   7.5567700000000000E+08   2.6111177805733656E+04   5.1463590083590916E-09   3.1016842251429601E-19   3.1919021509750373E+03
   7.5767700000000000E+08   2.6082472145258787E+04   5.0015321985204531E-09   3.0091883471918966E-19   3.1974279659362464E+03
   7.5967700000000000E+08   2.6059419823256736E+04   4.8616854299707584E-09   2.9206993555748059E-19   3.2021898126619417E+03
   7.6167700000000000E+08   2.6042228738908056E+04   4.7266488272423312E-09   2.8359739185519673E-19   3.2062558587750150E+03
   7.6367700000000000E+08   2.6030944299064860E+04   4.5962479454420072E-09   2.7547873972332763E-19   3.2096851488669199E+03
   7.6567700000000000E+08   2.6025509930136282E+04   4.4703077273336392E-09   2.6769325069455611E-19   3.2125290986212235E+03
   7.6767700000000000E+08   2.6025807083485528E+04   4.3486551819451526E-09   2.6022179072293466E-19   3.2148327423041474E+03
   7.6967700000000000E+08   2.6031681312856028E+04   4.2311211580016073E-09   2.5304668158397477E-19   3.2166357662268524E+03
   7.7167700000000000E+08   2.6042959074047074E+04   4.1175414813885168E-09   2.4615156993612924E-19   3.2179733607928652E+03
   7.7367700000000000E+08   2.6059458435811292E+04   4.0077576481074801E-09   2.3952130653817114E-19   3.2188769212833836E+03
   7.7567700000000000E+08   2.6080995836881684E+04   3.9016172077772153E-09   2.3314183642661742E-19   3.2193746239374836E+03
   7.7767700000000000E+08   2.6107390291850163E+04   3.7989739325873813E-09   2.2700009989103021E-19   3.2194918999805377E+03
   7.7967700000000000E+08   2.6138465954907460E+04   3.6996878383827506E-09   2.2108394358188908E-19   3.2192518265100475E+03
   7.8167700000000000E+08   2.6174053625277069E+04   3.6036251048227111E-09   2.1538204086455398E-19   3.2186754497920547E+03
   7.8367700000000000E+08   2.6213991567882797E+04   3.5106579277837210E-09   2.0988382047417778E-19   3.2177820536365916E+03
   7.8567700000000000E+08   2.6258125888580569E+04   3.4206643275270337E-09   2.0457940255502142E-19   3.2165893831081689E+03
   7.8767700000000000E+08   2.6306310618321742E+04   3.3335279293630327E-09   1.9945954123810262E-19   3.2151138318456997E+03
   7.8967700000000000E+08   2.6358407606968831E+04   3.2491377287280008E-09   1.9451557299745636E-19   3.2133705996582353E+03
   7.9167700000000000E+08   2.6414286293473440E+04   3.1673878491459628E-09   1.8973937011335808E-19   3.2113738257677273E+03
   7.9367700000000000E+08   2.6473823397329979E+04   3.0881772990673187E-09   1.8512329865368193E-19   3.2091367020316070E+03
   7.9567700000000000E+08   2.6536902562003565E+04   3.0114097317758988E-09   1.8066018045920499E-19   3.2066715696468318E+03
   7.9767700000000000E+08   2.6603413971535865E+04   2.9369932112433826E-09   1.7634325868434416E-19   3.2039900021725034E+03
   7.9967700000000000E+08   2.6673253955025371E+04   2.8648399858497916E-09   1.7216616650189171E-19   3.2011028771759729E+03
   8.0167700000000000E+08   2.6746324589103522E+04   2.7948662711857502E-09   1.6812289862958915E-19   3.1980204383805394E+03
   8.0367700000000000E+08   2.6822533305250618E+04   2.7269920426399390E-09   1.6420778537886802E-19   3.1947523498501555E+03
   8.0567700000000000E+08   2.6901792506439044E+04   2.6611408381024892E-09   1.6041546896267355E-19   3.1913077434698512E+03
   8.0767700000000000E+08   2.6984019195901092E+04   2.5972395708489946E-09   1.5674088183093229E-19   3.1876952607576777E+03
   8.0967700000000000E+08   2.7069134619676483E+04   2.5352183524811917E-09   1.5317922682959466E-19   3.1839230898628871E+03
   8.1167700000000000E+08   2.7157063923870795E+04   2.4750103256713168E-09   1.4972595900298275E-19   3.1799989984582426E+03
   8.1367700000000000E+08   2.7247735827198085E+04   2.4165515063719521E-09   1.4637676887990719E-19   3.1759303631149282E+03
   8.1567700000000000E+08   2.7341082309322526E+04   2.3597806351001562E-09   1.4312756710211862E-19   3.1717241956508701E+03
   8.1767700000000000E+08   2.7437038315693833E+04   2.3046390368759620E-09   1.3997447026951842E-19   3.1673871668638099E+03
   8.1967700000000000E+08   2.7535541479930591E+04   2.2510704893833903E-09   1.3691378789044249E-19   3.1629256279953411E+03
   8.2167700000000000E+08   2.7636531865273948E+04   2.1990210989219931E-09   1.3394201033750413E-19   3.1583456302188283E+03
   8.2367700000000000E+08   2.7739951727135838E+04   2.1484391837245240E-09   1.3105579772013776E-19   3.1536529424004411E+03
   8.2567700000000000E+08   2.7845745299216538E+04   2.0992751642285288E-09   1.2825196959429858E-19   3.1488530673467221E+03
   8.2767700000000000E+08   2.7953858605995294E+04   2.0514814599037496E-09   1.2552749543787512E-19   3.1439512567224438E+03
   8.2967700000000000E+08   2.8064239304518054E+04   2.0050123922519860E-09   1.2287948582741114E-19   3.1389525247980437E+03
   8.3167700000000000E+08   2.8176836558263385E+04   1.9598240936099152E-09   1.2030518425781169E-19   3.1338616611654470E+03
   8.3367700000000000E+08   2.8291600945419304E+04   1.9158744213980161E-09   1.1780195955196239E-19   3.1286832425436442E+03
   8.3567700000000000E+08   2.8408484403138023E+04   1.8731228774697503E-09   1.1536729881171535E-19   3.1234216437803771E+03
   8.3767700000000000E+08   2.8527440208263117E+04   1.8315305322250580E-09   1.1299880086561828E-19   3.1180810481432400E+03
   8.3967700000000000E+08   2.8648422993696462E+04   1.7910599531612252E-09   1.1069417017219626E-19   3.1126654569814978E+03
   8.4167700000000000E+08   2.8771388798069031E+04   1.7516751375431435E-09   1.0845121114063702E-19   3.1071786988291974E+03
   8.4367700000000000E+08   2.8896295144803284E+04   1.7133414488847451E-09   1.0626782283350348E-19   3.1016244380099688E+03
   8.4567700000000000E+08   2.9023101145123179E+04   1.6760255569444657E-09   1.0414199401866404E-19   3.0960061827945460E+03
