  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.5818920706261537   1.9965231352463610E+02
   6.5767700000000000E+08  -1.4486496110237249E+03   1.7135849607270448E-08   3.0499437095809494E-18   1.0808387074856844E+03
   6.5967700000000000E+08  -1.3929090682593635E+03   2.4082028316814386E-08   4.1747055257125224E-18   1.1097222339812267E+03
   6.6167700000000000E+08  -1.2875859449037002E+03   2.7326316718100716E-08   4.6552597429498609E-18   1.1292347946001642E+03
   6.6367700000000000E+08  -1.1083701724653326E+03   2.7975976846765673E-08   4.7130314168949738E-18   1.1419103166365267E+03
   6.6567700000000000E+08  -7.9755403535628886E+02   2.6779304586845147E-08   4.4767481675773722E-18   1.1507572028546847E+03
   6.6767700000000000E+08  -3.9108358951081937E+02   2.4653195098470464E-08   4.0984754648139808E-18   1.1571720747198099E+03
   6.6967700000000000E+08   8.5623908060297765E+01   2.2230718936111559E-08   3.6798786673597150E-18   1.1621630947786516E+03
   6.7167700000000000E+08   6.0426288142907185E+02   1.9868676330234188E-08   3.2768223527280610E-18   1.1664418928845107E+03
   6.7367700000000000E+08   1.1380153529876493E+03   1.7729795990194547E-08   2.9137902790416134E-18   1.1705568743706672E+03
   6.7567700000000000E+08   1.6570680489883366E+03   1.5866567887730895E-08   2.5978340404440032E-18   1.1749480438290207E+03
   6.7767700000000000E+08   2.1270991760738557E+03   1.4277251973175165E-08   2.3276188649072751E-18   1.1799940770100920E+03
   6.7967700000000000E+08   2.5183470214266649E+03   1.2938438049652331E-08   2.0982465217177677E-18   1.1862395794570000E+03
   6.8167700000000000E+08   2.8238450657542248E+03   1.1823809967556687E-08   1.9034102484916697E-18   1.1950115677430774E+03
   6.8367700000000000E+08   3.0580895758735182E+03   1.0917280865215558E-08   1.7361293245624486E-18   1.2097050181064885E+03
   6.8567700000000000E+08   3.2176292154398852E+03   1.0216886109850320E-08   1.5894268555145877E-18   1.2365881402585728E+03
   6.8767700000000000E+08   3.2438402116531729E+03   9.7221192734173410E-09   1.4574965049037359E-18   1.2832181518579564E+03
   6.8967700000000000E+08   3.0570510013875178E+03   9.4138206749226051E-09   1.3371138776556309E-18   1.3543926751193992E+03
   6.9167700000000000E+08   2.6523241812185188E+03   9.2474279970941716E-09   1.2277115299122637E-18   1.4490110437466508E+03
   6.9367700000000000E+08   2.1488653181253030E+03   9.1677993198487914E-09   1.1299813118402855E-18   1.5607771873608815E+03
   6.9567700000000000E+08   1.7482266352220122E+03   9.1293031504447767E-09   1.0443867856282046E-18   1.6816024521442764E+03
   6.9767700000000000E+08   1.6530844173349235E+03   9.1044436874456755E-09   9.7057620730949818E-19   1.8045579981329845E+03
   6.9967700000000000E+08   2.0060088069298088E+03   9.0806988782598674E-09   9.0749193507404970E-19   1.9249682547429875E+03
   7.0167700000000000E+08   2.8652861670276484E+03   9.0535688750233090E-09   8.5368419833853404E-19   2.0401854154418327E+03
   7.0367700000000000E+08   4.2099415665870247E+03   9.0212648145793546E-09   8.0758823225539477E-19   2.1489411438183638E+03
   7.0567700000000000E+08   5.9608567102852439E+03   8.9821521173963291E-09   7.6771027256857226E-19   2.2507648565204686E+03
   7.0767700000000000E+08   8.0063408432061015E+03   8.9340957983008419E-09   7.3273061800258627E-19   2.3455966737437461E+03
   7.0967700000000000E+08   1.0224488064972858E+04   8.8746683143381951E-09   7.0154530725588257E-19   2.4335679557006297E+03
   7.1167700000000000E+08   1.2498866927387766E+04   8.8015604600460669E-09   6.7326772928598082E-19   2.5148897424476622E+03
   7.1367700000000000E+08   1.4727558155654386E+04   8.7129250378985595E-09   6.4720926922273646E-19   2.5898005606136207E+03
   7.1567700000000000E+08   1.6828732561367378E+04   8.6076267582075220E-09   6.2285395772166577E-19   2.6585465565533782E+03
   7.1767700000000000E+08   1.8742984746401340E+04   8.4853798685149531E-09   5.9983153919303462E-19   2.7213792156953441E+03
