  99.9999999999964615   5.0000000000000003E-02 390 2001
  79.5818920706261537   1.9965231352463610E+02
   6.5767700000000000E+08  -1.4486491804988657E+03   1.7135850579408729E-08   3.0499438715343139E-18   1.0808387114100071E+03
   6.5967700000000000E+08  -1.3929086062883075E+03   2.4082029410686856E-08   4.1747056768843112E-18   1.1097222442033280E+03
   6.6167700000000000E+08  -1.2875854818527539E+03   2.7326317858139079E-08   4.6552598776086624E-18   1.1292348090467663E+03
   6.6367700000000000E+08  -1.1083697582696793E+03   2.7975978130810598E-08   4.7130315632596391E-18   1.1419103335856880E+03
   6.6567700000000000E+08  -7.9755372160625984E+02   2.6779305918250408E-08   4.4767483195215583E-18   1.1507572210101168E+03
   6.6767700000000000E+08  -3.9108342594603943E+02   2.4653196363989151E-08   4.0984756100837288E-18   1.1571720931049836E+03
   6.6967700000000000E+08   8.5623878507954998E+01   2.2230720062292169E-08   3.6798787973792478E-18   1.1621631125901927E+03
   6.7167700000000000E+08   6.0426263012209370E+02   1.9868677283564985E-08   3.2768224635023606E-18   1.1664419094202156E+03
   6.7367700000000000E+08   1.1380148673296367E+03   1.7729796764122290E-08   2.9137903699556926E-18   1.1705568889440267E+03
   6.7567700000000000E+08   1.6570673374302871E+03   1.5866568488179561E-08   2.5978341127859682E-18   1.1749480555745154E+03
   6.7767700000000000E+08   2.1270982710765566E+03   1.4277252410628755E-08   2.3276189206163122E-18   1.1799940849231134E+03
   6.7967700000000000E+08   2.5183459729115148E+03   1.2938438334823363E-08   2.0982465630619330E-18   1.1862395822285973E+03
   6.8167700000000000E+08   2.8238439281712322E+03   1.1823810105678633E-08   1.9034102781271513E-18   1.1950115630968749E+03
   6.8367700000000000E+08   3.0580883963729343E+03   1.0917280852493733E-08   1.7361293456553612E-18   1.2097050019996504E+03
   6.8567700000000000E+08   3.2176280342700343E+03   1.0216885938225913E-08   1.5894268715968124E-18   1.2365881069741131E+03
   6.8767700000000000E+08   3.2438390603378557E+03   9.7221189448683750E-09   1.4574965188495306E-18   1.2832180962146831E+03
