  99.9999999999964615   5.0000000000000003E-02 390 2001
  85.4936205012088806  22.4265185389128874
   6.5767700000000000E+08  -1.4498973238662891E+03   1.6942719075689403E-08   2.9449877329582752E-18   1.1067427643410122E+03
   6.5967700000000000E+08  -1.3830244750858321E+03   2.4273422476045146E-08   4.0899783897905112E-18   1.1417133334681505E+03
   6.6167700000000000E+08  -1.2723295246247260E+03   2.7873828604934602E-08   4.5989870481193606E-18   1.1659542512521557E+03
   6.6367700000000000E+08  -1.0944598537684847E+03   2.8787886451415637E-08   4.6847097039685314E-18   1.1821543054348069E+03
   6.6567700000000000E+08  -7.9751371094675676E+02   2.7747596198672235E-08   4.4723750018104127E-18   1.1935324354947347E+03
   6.6767700000000000E+08  -4.1594787779263913E+02   2.5684669018191272E-08   4.1118021830755099E-18   1.2016799979043531E+03
   6.6967700000000000E+08   2.8759561696282315E+01   2.3255797173311687E-08   3.7042090282707504E-18   1.2077660475574903E+03
   6.7167700000000000E+08   5.1391218318832148E+02   2.0841836994309083E-08   3.3064256731145911E-18   1.2126188137459853E+03
   6.7367700000000000E+08   1.0195561717241333E+03   1.8624894950653170E-08   2.9444270859513131E-18   1.2168585536268120E+03
   6.7567700000000000E+08   1.5235903991045843E+03   1.6671000306467721E-08   2.6266862294847787E-18   1.2209574627596780E+03
   6.7767700000000000E+08   1.9976179926711809E+03   1.4987347405770771E-08   2.3530400278316736E-18   1.2253002744389166E+03
   6.7967700000000000E+08   2.4105559027762815E+03   1.3555513612946471E-08   2.1195552118566837E-18   1.2303206548470805E+03
   6.8167700000000000E+08   2.7432042244344370E+03   1.2349254548721771E-08   1.9208085239719213E-18   1.2368121410131678E+03
   6.8367700000000000E+08   2.9960147373350665E+03   1.1346548348911513E-08   1.7507091636301952E-18   1.2468001177143387E+03
   6.8567700000000000E+08   3.1729051626895093E+03   1.0537280077693857E-08   1.6030292218692985E-18   1.2645446131992451E+03
   6.8767700000000000E+08   3.2470016823345991E+03   9.9196706661511355E-09   1.4719413572039423E-18   1.2964441650968097E+03
   6.8967700000000000E+08   3.1518941821541657E+03   9.4863901069860713E-09   1.3531900503435059E-18   1.3486189434646569E+03
   6.9167700000000000E+08   2.8410461880695466E+03   9.2112704192907675E-09   1.2448002374861673E-18   1.4235310397540572E+03
