  99.9999999999964615   5.0000000000000003E-02 390 2001
  85.4936205012088806  22.4265185389128874
   6.5767700000000000E+08  -1.4506809132238220E+03   1.6937380105990086E-08   2.9438651040327151E-18   1.1068159269450521E+03
   6.5967700000000000E+08  -1.3838084734093677E+03   2.4267955082353574E-08   4.0889552521703492E-18   1.1417417866488763E+03
   6.6167700000000000E+08  -1.2730823275439418E+03   2.7868740262581063E-08   4.5981819541176737E-18   1.1659455165897136E+03
   6.6367700000000000E+08  -1.0950942141367298E+03   2.8782786355647719E-08   4.6840296489010027E-18   1.1821164753219823E+03
   6.6567700000000000E+08  -7.9796982621525797E+02   2.7742458730936605E-08   4.4717708815800403E-18   1.1934726650548496E+03
   6.6767700000000000E+08  -4.1618190210983727E+02   2.5679651448505772E-08   4.1112580626718369E-18   1.2016042563946298E+03
   6.6967700000000000E+08   2.8774908433719560E+01   2.3251081430562213E-08   3.7037242353476782E-18   1.2076791967832485E+03
   6.7167700000000000E+08   5.1418006837457028E+02   2.0837551897624644E-08   3.3060021227084106E-18   1.2125248218765191E+03
   6.7367700000000000E+08   1.0200469878512274E+03   1.8621107724275211E-08   2.9440650340117519E-18   1.2167607300215734E+03
   6.7567700000000000E+08   1.5242363475296379E+03   1.6667731757114018E-08   2.6263836315567652E-18   1.2208587240530262E+03
   6.7767700000000000E+08   1.9983237232670742E+03   1.4984585615029261E-08   2.3527929278269654E-18   1.2252031448200939E+03
   6.7967700000000000E+08   2.4112375181141615E+03   1.3553227569460224E-08   2.1193577494459387E-18   1.2302277805071137E+03
   6.8167700000000000E+08   2.7438446793025273E+03   1.2347415424697995E-08   1.9206526785964625E-18   1.2367282899549136E+03
   6.8367700000000000E+08   2.9966791465881015E+03   1.1345158870599411E-08   1.7505843083146058E-18   1.2467363502587432E+03
   6.8567700000000000E+08   3.1736379931816787E+03   1.0536389138462650E-08   1.6029222276417917E-18   1.2645220950484786E+03
   6.8767700000000000E+08   3.2476846823644519E+03   9.9193447148935392E-09   1.4718398700770347E-18   1.2964909553402060E+03
   6.8967700000000000E+08   3.1523077044835677E+03   9.4866465089149728E-09   1.3530872999532548E-18   1.3487578083157950E+03
   6.9167700000000000E+08   2.8411496769077135E+03   9.2120344519395982E-09   1.2446973671633968E-18   1.4237667752490333E+03
   6.9367700000000000E+08   2.3588667829205579E+03   9.0522065776005316E-09   1.1465533348864682E-18   1.5188233524185155E+03
   6.9567700000000000E+08   1.8525203914673459E+03   8.9615393967553409E-09   1.0591604238574898E-18   1.6276759448119196E+03
