  99.9999999999964615   5.0000000000000003E-02 390 2001
  85.4936205012088806  22.4265185389128874
   6.5767700000000000E+08  -1.4498975389086265E+03   1.6942718303746466E-08   2.9449875423734610E-18   1.1067427855385129E+03
   6.5967700000000000E+08  -1.3830246645625657E+03   2.4273421929916647E-08   4.0899782635512244E-18   1.1417133430202759E+03
   6.6167700000000000E+08  -1.2723296920083567E+03   2.7873828099753432E-08   4.5989869653473050E-18   1.1659542511052866E+03
   6.6367700000000000E+08  -1.0944599934690257E+03   2.8787885839417826E-08   4.6847096350116282E-18   1.1821542977043480E+03
   6.6567700000000000E+08  -7.9751381496649628E+02   2.7747595501953996E-08   4.4723749399374673E-18   1.1935324220380539E+03
   6.6767700000000000E+08  -4.1594793146512444E+02   2.5684668292730621E-08   4.1118021272097233E-18   1.2016799802898886E+03
   6.6967700000000000E+08   2.8759573663220174E+01   2.3255796468098658E-08   3.7042089787934823E-18   1.2077660270651518E+03
   6.7167700000000000E+08   5.1391227346013397E+02   2.0841836340997802E-08   3.3064256303718092E-18   1.2126187914108075E+03
   6.7367700000000000E+08   1.0195563485043477E+03   1.8624894365731002E-08   2.9444270499115467E-18   1.2168585303052291E+03
   6.7567700000000000E+08   1.5235906630139059E+03   1.6670999797058239E-08   2.6266861997986910E-18   1.2209574392502666E+03
   6.7767700000000000E+08   1.9976183337077091E+03   1.4987346973732590E-08   2.3530400040240964E-18   1.2253002515146927E+03
   6.7967700000000000E+08   2.4105562999239423E+03   1.3555513258061186E-08   2.1195551933172434E-18   1.2303206333985449E+03
   6.8167700000000000E+08   2.7432046497511633E+03   1.2349254271434418E-08   1.9208085099547220E-18   1.2368121222677696E+03
   6.8367700000000000E+08   2.9960151649546829E+03   1.1346548152088713E-08   1.7507091532191803E-18   1.2468001035011298E+03
   6.8567700000000000E+08   3.1729055740552458E+03   1.0537279966301291E-08   1.6030292138898582E-18   1.2645446061259431E+03
   6.8767700000000000E+08   3.2470020655665039E+03   9.9196706437609147E-09   1.4719413504640054E-18   1.2964441681068811E+03
   6.8967700000000000E+08   3.1518945364438518E+03   9.4863901696611658E-09   1.3531900440020782E-18   1.3486189586947776E+03
   6.9167700000000000E+08   2.8410465301430550E+03   9.2112705522546528E-09   1.2448002312889984E-18   1.4235310673895742E+03
   6.9367700000000000E+08   2.3587184399145281E+03   9.0510775461640444E-09   1.1466499658715318E-18   1.5185059390410543E+03
   6.9567700000000000E+08   1.8516462953363500E+03   8.9601929232749541E-09   1.0592440131146013E-18   1.6273029588684394E+03
   6.9767700000000000E+08   1.5158769015580651E+03   8.9039376378748382E-09   9.8273486642969600E-19   1.7429816561872967E+03
