  99.9999999999964615   5.0000000000000003E-02 390 2001
  65.1329484598870465  20.1777739778013299
   6.5767700000000000E+08  -5.9368930535655863E+02   3.6404884472675622E-08   6.2136404423662376E-18   1.1270952250306350E+03
   6.5967700000000000E+08  -5.1300416626014578E+02   3.7037384228525406E-08   6.1063593508016676E-18   1.1668231046384024E+03
   6.6167700000000000E+08  -4.6004905888786618E+02   3.5242878487629702E-08   5.6740404186360121E-18   1.1948847513767664E+03
   6.6367700000000000E+08  -4.3687777259405226E+02   3.3148129996007539E-08   5.2539713276212735E-18   1.2137197150393356E+03
   6.6567700000000000E+08  -2.9068530563361537E+02   3.0513108568446158E-08   4.7840674633715584E-18   1.2269764594235310E+03
   6.6767700000000000E+08  -3.8417574459683081E+01   2.7569614738088622E-08   4.2892848961238818E-18   1.2364964548664900E+03
   6.6967700000000000E+08   2.8641245982832032E+02   2.4625847696910012E-08   3.8096385397138655E-18   1.2435249092427650E+03
   6.7167700000000000E+08   6.5351220250107485E+02   2.1892547249424029E-08   3.3721046695736959E-18   1.2489421440929618E+03
   6.7367700000000000E+08   1.0424488140682042E+03   1.9464754538904950E-08   2.9874969169884023E-18   1.2533966717141577E+03
   6.7567700000000000E+08   1.4370090381946766E+03   1.7361236648502912E-08   2.6562033150482836E-18   1.2573796118032681E+03
   6.7767700000000000E+08   1.8170856231128139E+03   1.5563093576537441E-08   2.3737568621130828E-18   1.2612662278373903E+03
   6.7967700000000000E+08   2.1562707759829832E+03   1.4037488939898146E-08   2.1340500173201994E-18   1.2654118715610618E+03
   6.8167700000000000E+08   2.4294031301258583E+03   1.2748849162511345E-08   1.9307531156848621E-18   1.2702561609522159E+03
   6.8367700000000000E+08   2.6247595223937378E+03   1.1665432303205387E-08   1.7577238466847803E-18   1.2767247117321763E+03
   6.8567700000000000E+08   2.7453879552292306E+03   1.0765151667584659E-08   1.6090350758259447E-18   1.2870686524723349E+03
   6.8767700000000000E+08   2.7884176085392915E+03   1.0038066001793192E-08   1.4790581986613470E-18   1.3056051522995331E+03
   6.8967700000000000E+08   2.7187652877504183E+03   9.4807773321150598E-09   1.3629162542840710E-18   1.3382025319488266E+03
   6.9167700000000000E+08   2.4774499176788690E+03   9.0841017641483642E-09   1.2572295125067325E-18   1.3899990231599181E+03
   6.9367700000000000E+08   2.0374257676585962E+03   8.8238606711675217E-09   1.1605153285916123E-18   1.4626985548342152E+03
   6.9567700000000000E+08   1.4592999867248450E+03   8.6635810315291730E-09   1.0727334107194661E-18   1.5536482713359367E+03
   6.9767700000000000E+08   8.9293412116490151E+02   8.5659656061524546E-09   9.9430944527895285E-19   1.6573026808175559E+03
   6.9967700000000000E+08   5.2645808823099151E+02   8.5025390834531622E-09   9.2537495270822281E-19   1.7675754795370576E+03
   7.0167700000000000E+08   5.2386538699302434E+02   8.4558882005544200E-09   8.6551622674759046E-19   1.8794513542095917E+03
   7.0367700000000000E+08   9.8381068495769250E+02   8.4167025933148683E-09   8.1386459917077611E-19   1.9894677099963355E+03
   7.0567700000000000E+08   1.9279570670474100E+03   8.3798563225820308E-09   7.6929806839141566E-19   2.0955064502904397E+03
   7.0767700000000000E+08   3.3118849780358910E+03   8.3417661073538683E-09   7.3062808979873092E-19   2.1963862437058770E+03
   7.0967700000000000E+08   5.0469248184241605E+03   8.2992415250472072E-09   6.9672998261748453E-19   2.2915058751885531E+03
   7.1167700000000000E+08   7.0231099283197300E+03   8.2492626639037465E-09   6.6661551675677248E-19   2.3806019509746052E+03
   7.1367700000000000E+08   9.1277555255135467E+03   8.1891389381519316E-09   6.3946144101937032E-19   2.4636042746692083E+03
   7.1567700000000000E+08   1.1257993401308311E+04   8.1167281079927536E-09   6.1460955509741722E-19   2.5405559403672864E+03
   7.1767700000000000E+08   1.3326978753050977E+04   8.0305748566222279E-09   5.9155080413419773E-19   2.6115699163352756E+03
   7.1967700000000000E+08   1.5267283604959297E+04   7.9299810515558476E-09   5.6990481298698170E-19   2.6768059957008027E+03
   7.2167700000000000E+08   1.7032731810950743E+04   7.8150361877834878E-09   5.4940009014097045E-19   2.7364614762344090E+03
   7.2367700000000000E+08   1.8596822397448108E+04   7.6865565439965412E-09   5.2985267889753130E-19   2.7907681851695093E+03
   7.2567700000000000E+08   1.9949720110592192E+04   7.5459354432696469E-09   5.1114417713167864E-19   2.8399895314115124E+03
   7.2767700000000000E+08   2.1094873784556446E+04   7.3949681143384198E-09   4.9320268452523455E-19   2.8844163286983785E+03
   7.2967700000000000E+08   2.2045458893069790E+04   7.2356744131454334E-09   4.7598697253587567E-19   2.9243612563341567E+03
   7.3167700000000000E+08   2.2820971120261012E+04   7.0701365301467896E-09   4.5947391104834807E-19   2.9601520185233580E+03
   7.3367700000000000E+08   2.3444209595253382E+04   6.9003650005377554E-09   4.4364909786359016E-19   2.9921236198770866E+03
   7.3567700000000000E+08   2.3938820119157845E+04   6.7282006016187761E-09   4.2850045842317672E-19   3.0206103915160706E+03
   7.3767700000000000E+08   2.4327483278462172E+04   6.5552535492754580E-09   4.1401439236087383E-19   3.0459384774229438E+03
   7.3967700000000000E+08   2.4630743114494744E+04   6.3828765047023087E-09   4.0017393234837117E-19   3.0684193894391415E+03
   7.4167700000000000E+08   2.4866400253453103E+04   6.2121643773614827E-09   3.8695832497113477E-19   3.0883450454854101E+03
   7.4367700000000000E+08   2.5049345649122752E+04   6.0439726603168164E-09   3.7434348937780755E-19   3.1059844594122414E+03
   7.4567700000000000E+08   2.5191696881438438E+04   5.8789463926578873E-09   3.6230290828143611E-19   3.1215820257868927E+03
   7.4767700000000000E+08   2.5303109647273148E+04   5.7175533313849168E-09   3.5080863353424536E-19   3.1353571796631968E+03
   7.4967700000000000E+08   2.5391163443825175E+04   5.5601168154545229E-09   3.3983221148196576E-19   3.1475051240923681E+03
   7.5167700000000000E+08   2.5461751803000614E+04   5.4068456184785056E-09   3.2934543303812305E-19   3.1581982991563755E+03
   7.5367700000000000E+08   2.5519436254254506E+04   5.2578595290313145E-09   3.1932088266057271E-19   3.1675882958557891E+03
   7.5567700000000000E+08   2.5567745504762170E+04   5.1132103869746608E-09   3.0973230116968933E-19   3.1758079740476319E+03
   7.5767700000000000E+08   2.5609416232254993E+04   4.9728988852968432E-09   3.0055479617401259E-19   3.1829736073342970E+03
   7.5967700000000000E+08   2.5646580348412928E+04   4.8368877206675108E-09   2.9176493833819099E-19   3.1891869370932964E+03
   7.6167700000000000E+08   2.5680907331119983E+04   4.7051117495506058E-09   2.8334077830838168E-19   3.1945370664511133E+03
   7.6367700000000000E+08   2.5713710978902789E+04   4.5774857685759904E-09   2.7526181239495877E-19   3.1991021611687761E+03
   7.6567700000000000E+08   2.5746029098095223E+04   4.4539104496153032E-09   2.6750891787848753E-19   3.2029509490570795E+03
   7.6767700000000000E+08   2.5778683138468357E+04   4.3342768591437181E-09   2.6006427244298682E-19   3.2061440248586532E+03
   7.6967700000000000E+08   2.5812323203866206E+04   4.2184698975369434E-09   2.5291126724445679E-19   3.2087349759764288E+03
   7.7167700000000000E+08   2.5847462456369649E+04   4.1063709149370906E-09   2.4603441949255138E-19   3.2107713481944043E+03
   7.7367700000000000E+08   2.5884503803666055E+04   3.9978596976965936E-09   2.3941928794006084E-19   3.2122954713618442E+03
   7.7567700000000000E+08   2.5923760910959812E+04   3.8928159715488232E-09   2.3305239306147461E-19   3.2133451641495672E+03
   7.7767700000000000E+08   2.5965474969182778E+04   3.7911205318377593E-09   2.2692114270311017E-19   3.2139543352748492E+03
   7.7967700000000000E+08   2.6009828226696030E+04   3.6926560845963915E-09   2.2101376339931333E-19   3.2141534965545484E+03
   7.8167700000000000E+08   2.6056955001795417E+04   3.5973078626202623E-09   2.1531923722348344E-19   3.2139702010875935E+03
   7.8367700000000000E+08   2.6106950697276116E+04   3.5049640660700326E-09   2.0982724387706387E-19   3.2134294179466501E+03
   7.8567700000000000E+08   2.6159879205512454E+04   3.4155161661674740E-09   2.0452810764787868E-19   3.2125538530442436E+03
   7.8767700000000000E+08   2.6215779001435567E+04   3.3288591022180879E-09   1.9941274884975258E-19   3.2113642243490358E+03
   7.8967700000000000E+08   2.6274668156883712E+04   3.2448913957904857E-09   1.9447263936343615E-19   3.2098794983547482E+03
   7.9167700000000000E+08   2.6336548463555831E+04   3.1635152009051841E-09   1.8969976192010634E-19   3.2081170936262060E+03
   7.9367700000000000E+08   2.6401408817133270E+04   3.0846363051790091E-09   1.8508657279525736E-19   3.2060930563386510E+03
   7.9567700000000000E+08   2.6469227988263232E+04   3.0081640937817998E-09   1.8062596760847305E-19   3.2038222119632587E+03
   7.9767700000000000E+08   2.6539976884640662E+04   2.9340114856046895E-09   1.7631124995137215E-19   3.2013182966104700E+03
   7.9967700000000000E+08   2.6613620390906945E+04   2.8620948490778238E-09   1.7213610259111243E-19   3.1985940710036302E+03
   8.0167700000000000E+08   2.6690118858589711E+04   2.7923339035057031E-09   1.6809456101988049E-19   3.1956614196019241E+03
   8.0367700000000000E+08   2.6769429306195874E+04   2.7246516105322171E-09   1.6418098914188572E-19   3.1925314370093388E+03
   8.0567700000000000E+08   2.6851506379452196E+04   2.6589740593415298E-09   1.6039005690855228E-19   3.1892145034837695E+03
   8.0767700000000000E+08   2.6936303113242815E+04   2.5952303483975560E-09   1.5671671973008960E-19   3.1857203510882114E+03
   8.0967700000000000E+08   2.7023771529788399E+04   2.5333524658833349E-09   1.5315619950754031E-19   3.1820581217953913E+03
   8.1167700000000000E+08   2.7113863101863190E+04   2.4732751704918674E-09   1.4970396714392390E-19   3.1782364186625423E+03
   8.1367700000000000E+08   2.7206529105179387E+04   2.4149358738155521E-09   1.4635572640633330E-19   3.1742633510279329E+03
   8.1567700000000000E+08   2.7301720880337529E+04   2.3582745252618285E-09   1.4310739902288623E-19   3.1701465745412956E+03
   8.1767700000000000E+08   2.7399390021804149E+04   2.3032335001714348E-09   1.3995511090941904E-19   3.1658933267220536E+03
   8.1967700000000000E+08   2.7499488509093033E+04   2.2497574916181932E-09   1.3689517943074118E-19   3.1615104586393168E+03
   8.2167700000000000E+08   2.7601968793558870E+04   2.1977934062153900E-09   1.3392410161029016E-19   3.1570044632230724E+03
   8.2367700000000000E+08   2.7706783852833003E+04   2.1472902641328349E-09   1.3103854321009340E-19   3.1523815006444452E+03
   8.2567700000000000E+08   2.7813887223786402E+04   2.0981991034348830E-09   1.2823532861021538E-19   3.1476474211424302E+03
   8.2767700000000000E+08   2.7923233023903427E+04   2.0504728887752943E-09   1.2551143142328841E-19   3.1428077856232071E+03
   8.2967700000000000E+08   2.8034775969937829E+04   2.0040664244263968E-09   1.2286396578543041E-19   3.1378678843145640E+03
   8.3167700000000000E+08   2.8148471401639745E+04   1.9589362715731399E-09   1.2029017826984506E-19   3.1328327537209116E+03
   8.3367700000000000E+08   2.8264275317100026E+04   1.9150406697647948E-09   1.1778744037377753E-19   3.1277071920923631E+03
   8.3567700000000000E+08   2.8382144424821381E+04   1.8723394623863187E-09   1.1535324153331523E-19   3.1224957735938569E+03
