  99.9999999999964615   5.0000000000000003E-02 390 2001
  65.1329484598870465  20.1777739778013299
   6.5767700000000000E+08  -5.9368774322966090E+02   3.6404925032026276E-08   6.2136461869870127E-18   1.1270954387284135E+03
   6.5967700000000000E+08  -5.1300294948382611E+02   3.7037399007739407E-08   6.1063612991502862E-18   1.1668231979448510E+03
   6.6167700000000000E+08  -4.6004832015220506E+02   3.5242882378985307E-08   5.6740411074961989E-18   1.1948847382447343E+03
   6.6367700000000000E+08  -4.3687733430580778E+02   3.3148128975803265E-08   5.2539716056027340E-18   1.2137196134680462E+03
   6.6567700000000000E+08  -2.9068497286940277E+02   3.0513104968566647E-08   4.7840675702041712E-18   1.2269762872676363E+03
   6.6767700000000000E+08  -3.8417230990344883E+01   2.7569609782184931E-08   4.2892849125554323E-18   1.2364962278575322E+03
   6.6967700000000000E+08   2.8641288902530016E+02   2.4625842153250340E-08   3.8096385051282243E-18   1.2435246405953365E+03
   6.7167700000000000E+08   6.5351277301633627E+02   2.1892541602978154E-08   3.3721046083728392E-18   1.2489418446376044E+03
   6.7367700000000000E+08   1.0424495683401269E+03   1.9464749077444003E-08   2.9874968449721829E-18   1.2533963502477488E+03
   6.7567700000000000E+08   1.4370099971276798E+03   1.7361231531408761E-08   2.6562032420422147E-18   1.2573792757592894E+03
   6.7767700000000000E+08   1.8170867655580903E+03   1.5563088886690765E-08   2.3737567941888055E-18   1.2612658838529451E+03
   6.7967700000000000E+08   2.1562720175892287E+03   1.4037484720286440E-08   2.1340499576854073E-18   1.2654115265446262E+03
   6.8167700000000000E+08   2.4294043205196554E+03   1.2748845443759872E-08   1.9307530654570452E-18   1.2702558234724725E+03
   6.8367700000000000E+08   2.6247604872148127E+03   1.1665429118467002E-08   1.7577238054768156E-18   1.2767243931095261E+03
   6.8567700000000000E+08   2.7453885616361335E+03   1.0765149057987648E-08   1.6090350418395969E-18   1.2870683676577439E+03
   6.8767700000000000E+08   2.7884178040372599E+03   1.0038064010969346E-08   1.4790581687767358E-18   1.3056049197421764E+03
   6.8967700000000000E+08   2.7187651020565836E+03   9.4807759859403123E-09   1.3629162249430758E-18   1.3382023707465180E+03
   6.9167700000000000E+08   2.4774494627361373E+03   9.0841010429610524E-09   1.2572294813580593E-18   1.3899989472459451E+03
   6.9367700000000000E+08   2.0374252472737962E+03   8.8238604958912503E-09   1.1605152955915851E-18   1.4626985673721288E+03
   6.9567700000000000E+08   1.4592996770650459E+03   8.6635812783813580E-09   1.0727333776408925E-18   1.5536483635121374E+03
   6.9767700000000000E+08   8.9293430128463353E+02   8.5659661394497401E-09   9.9430941429230949E-19   1.6573028356455616E+03
   6.9967700000000000E+08   5.2645895908177840E+02   8.5025397839604491E-09   9.2537492534837748E-19   1.7675756774246290E+03
   7.0167700000000000E+08   5.2386702803759283E+02   8.4558889780196232E-09   8.6551620367432293E-19   1.8794515771163542E+03
   7.0367700000000000E+08   9.8381305893313515E+02   8.4167033861490029E-09   8.1386458037641330E-19   1.9894679433419078E+03
   7.0567700000000000E+08   1.9279600532631705E+03   8.3798570919120682E-09   7.6929805348892239E-19   2.0955066832659477E+03
   7.0767700000000000E+08   3.3118884119322229E+03   8.3417668303694511E-09   7.3062807823843561E-19   2.1963864688279346E+03
   7.0967700000000000E+08   5.0469285246494774E+03   8.2992421896050163E-09   6.9672997381629264E-19   2.2915060876264233E+03
   7.1167700000000000E+08   7.0231137434225639E+03   8.2492632647078771E-09   6.6661551016535948E-19   2.3806021478959306E+03
   7.1367700000000000E+08   9.1277593110581984E+03   8.1891394742365941E-09   6.3946143615351834E-19   2.4636044546901503E+03
   7.1567700000000000E+08   1.1257997048754551E+04   8.1167285810754678E-09   6.1460955154670874E-19   2.5405561031205875E+03
   7.1767700000000000E+08   1.3326982182415497E+04   8.0305752700103530E-09   5.9155080155877083E-19   2.6115700621404403E+03
   7.1967700000000000E+08   1.5267286764304208E+04   7.9299814095114037E-09   5.6990481111507024E-19   2.6768061253227938E+03
   7.2167700000000000E+08   1.7032734673486651E+04   7.8150364951435540E-09   5.4940008876470399E-19   2.7364615907125126E+03
   7.2367700000000000E+08   1.8596824954690150E+04   7.6865568058534052E-09   5.2985267786240067E-19   2.7907682856943247E+03
   7.2567700000000000E+08   1.9949722367824048E+04   7.5459356647229864E-09   5.1114417632549477E-19   2.8399896192370006E+03
   7.2767700000000000E+08   2.1094875756716468E+04   7.3949683003291451E-09   4.9320268386908707E-19   2.8844164050816603E+03
   7.2967700000000000E+08   2.2045460601324823E+04   7.2356745683381309E-09   4.7598697197616094E-19   2.9243613224954124E+03
   7.3167700000000000E+08   2.2820972589250217E+04   7.0701366588507758E-09   4.5947391055002409E-19   2.9601520756200825E+03
   7.3367700000000000E+08   2.3444210850970743E+04   6.9003651066601443E-09   4.4364909740471992E-19   2.9921236689884622E+03
   7.3567700000000000E+08   2.3938821187410416E+04   6.7282006886440553E-09   4.2850045799069581E-19   3.0206104336345416E+03
   7.3767700000000000E+08   2.4327484183820132E+04   6.5552536202665408E-09   4.1401439194746719E-19   3.0459385134508493E+03
   7.3967700000000000E+08   2.4630743879642905E+04   6.3828765623177081E-09   4.0017393195026893E-19   3.0684194201889381E+03
   7.4167700000000000E+08   2.4866400898852669E+04   6.2121644238835431E-09   3.8695832458662459E-19   3.0883450716824150E+03
   7.4367700000000000E+08   2.5049346192898709E+04   6.0439726976864674E-09   3.7434348900627751E-19   3.1059844816990644E+03
   7.4567700000000000E+08   2.5191697339420738E+04   5.8789464225123692E-09   3.6230290792279204E-19   3.1215820447289771E+03
   7.4767700000000000E+08   2.5303110033133704E+04   5.7175533550957397E-09   3.5080863318857430E-19   3.1353571957550339E+03
   7.4967700000000000E+08   2.5391163769268107E+04   5.5601168341637561E-09   3.3983221114936146E-19   3.1475051377639661E+03
