  99.9999999999964615   5.0000000000000003E-02 390 2001
  65.1329484598870465  20.1777739778013299
   6.5767700000000000E+08  -5.8925976075405617E+02   3.6606561756678554E-08   6.2439725856550082E-18   1.1278335873632975E+03
   6.5967700000000000E+08  -5.0771345961110603E+02   3.7145084824937656E-08   6.1225743972129303E-18   1.1671168923225439E+03
   6.6167700000000000E+08  -4.5487479676304883E+02   3.5288362813083682E-08   5.6818449325603656E-18   1.1947834675446829E+03
   6.6367700000000000E+08  -4.3253828427557124E+02   3.3158112694155022E-08   5.2574165173049766E-18   1.2132896406897619E+03
   6.6567700000000000E+08  -2.8711211695686285E+02   3.0504099895511298E-08   4.7853590127244211E-18   1.2262831492938772E+03
   6.6767700000000000E+08  -3.5150578454449764E+01   2.7550896056247878E-08   4.2894870714104166E-18   1.2355986826074438E+03
   6.6967700000000000E+08   2.8981478084654248E+02   2.4602666896213018E-08   3.8092769983668691E-18   1.2424722672760231E+03
   6.7167700000000000E+08   6.5733428582584702E+02   2.1867939049853039E-08   3.3714641683337027E-18   1.2477752812153117E+03
   6.7367700000000000E+08   1.0467951329372640E+03   1.9440473955488015E-08   2.9867443054010882E-18   1.2521486105470542E+03
   6.7567700000000000E+08   1.4417910520225048E+03   1.7338275388862229E-08   2.6554398379962037E-18   1.2560776896454274E+03
   6.7767700000000000E+08   1.8220193061418115E+03   1.5541975462579079E-08   2.3730442051118408E-18   1.2599330321249618E+03
   6.7967700000000000E+08   2.1609408831105789E+03   1.4018444365323144E-08   2.1334223177621711E-18   1.2640669018538642E+03
   6.8167700000000000E+08   2.4334287690920933E+03   1.2731946982141145E-08   1.9302231684589424E-18   1.2689203690228051E+03
   6.8367700000000000E+08   2.6280119955135133E+03   1.1650714946880939E-08   1.7572851837919313E-18   1.2754322695549743E+03
   6.8567700000000000E+08   2.7479805652373475E+03   1.0752781493198410E-08   1.6086614044591490E-18   1.2858883151841439E+03
   6.8767700000000000E+08   2.7902300437357280E+03   1.0028390506010803E-08   1.4787067246192087E-18   1.3046567353715136E+03
   6.8967700000000000E+08   2.7189251040357681E+03   9.4741963139228715E-09   1.3625421798551307E-18   1.3376407647708033E+03
   6.9167700000000000E+08   2.4746852640317902E+03   9.0807806694329913E-09   1.2568082243522106E-18   1.3899566116171716E+03
   6.9367700000000000E+08   2.0313789251402759E+03   8.8235345922096831E-09   1.1600549863113885E-18   1.4632249202058754E+03
   6.9567700000000000E+08   1.4515968774374580E+03   8.6656355393873357E-09   1.0722666886567492E-18   1.5546931200345800E+03
   6.9767700000000000E+08   8.8699888925973494E+02   8.5696955685115226E-09   9.9387431148734516E-19   1.6587502454762696E+03
   6.9967700000000000E+08   5.2635193550028305E+02   8.5073579768775123E-09   9.2500033436399781E-19   1.7692935302556775E+03
   7.0167700000000000E+08   5.3304241274449691E+02   8.4613909053243525E-09   8.6521737801519742E-19   1.8813240057771518E+03
   7.0367700000000000E+08   1.0043605697831088E+03   8.4226299402637640E-09   8.1364469797990936E-19   1.9914068310800840E+03
   7.0567700000000000E+08   1.9604228838715355E+03   8.3860360812228112E-09   7.6915194977317431E-19   2.0974501745468033E+03
   7.0767700000000000E+08   3.3554869604976093E+03   8.3480688253170622E-09   7.3054589614396540E-19   2.1982930506966227E+03
   7.0967700000000000E+08   5.0999674783810506E+03   8.3055573341090667E-09   6.9669993516341475E-19   2.2933486388418428E+03
   7.1167700000000000E+08   7.0834020973628531E+03   8.2554926831903897E-09   6.6662572584725310E-19   2.3823633469503611E+03
   7.1367700000000000E+08   9.1929534660221689E+03   8.1951941020887838E-09   6.3950094737369843E-19   2.4652735919009624E+03
   7.1567700000000000E+08   1.1325826996530364E+04   8.1225300559599828E-09   6.1466879373885091E-19   2.5421269435725653E+03
   7.1767700000000000E+08   1.3395374300559955E+04   8.0360570972452056E-09   5.9162174876940122E-19   2.6130393778198954E+03
   7.1967700000000000E+08   1.5334488925795114E+04   7.9350916351148748E-09   5.6998106245038260E-19   2.6781727778768904E+03
   7.2167700000000000E+08   1.7097381403197127E+04   7.8197398900267906E-09   5.4947684128877346E-19   2.7377260334541529E+03
   7.2367700000000000E+08   1.8657903966559308E+04   7.6908344195105116E-09   5.2992652519559662E-19   2.7919322436093867E+03
   7.2567700000000000E+08   2.0006544044604052E+04   7.5497830266781730E-09   5.1121286376432028E-19   2.8410558325909174E+03
   7.2767700000000000E+08   2.1147030852839522E+04   7.3983932550898813E-09   4.9326488223612817E-19   2.8853884331549875E+03
   7.2967700000000000E+08   2.2092774413029572E+04   7.2386948185843742E-09   4.7604206761080205E-19   2.9252433853169337E+03
   7.3167700000000000E+08   2.2863458476894459E+04   7.0727772282906796E-09   4.5952181741755770E-19   2.9609489172335307E+03
   7.3367700000000000E+08   2.3482025440903773E+04   6.9026559049439652E-09   4.4369009525222119E-19   2.9928404307756659E+03
   7.3567700000000000E+08   2.3972223178232354E+04   6.7301743255221241E-09   4.2853505872733868E-19   3.0212525320526843E+03
   7.3767700000000000E+08   2.4356798269697581E+04   6.5569435730371072E-09   4.1404323478612723E-19   3.0465115212008000E+03
   7.3967700000000000E+08   2.4656330778010684E+04   6.3843157433178398E-09   4.0019770558176245E-19   3.0689289532875769E+03
   7.4167700000000000E+08   2.4888633789674794E+04   6.2133841472302560E-09   3.8697771317319688E-19   3.0887966862935959E+03
