  99.9999999999964615   5.0000000000000003E-02 390 2001
  75.4116216248195883  20.3256673978489211
   6.5767700000000000E+08  -9.5856605024756811E+02   2.5866348683638607E-08   4.4521436664160242E-18   1.1176685461134150E+03
   6.5967700000000000E+08  -9.1699288808231188E+02   3.0718485846797389E-08   5.1136277514462889E-18   1.1556272292332073E+03
   6.6167700000000000E+08  -8.4714003249497500E+02   3.2009527444347871E-08   5.2082895095777035E-18   1.1823096033445656E+03
   6.6367700000000000E+08  -7.4863987943015889E+02   3.1526928747374437E-08   5.0532329660834395E-18   1.2002160110798084E+03
   6.6567700000000000E+08  -5.2367274903935765E+02   2.9682629269076631E-08   4.7083164274723543E-18   1.2127849444612339E+03
   6.6767700000000000E+08  -1.9833381205655135E+02   2.7122713883698951E-08   4.2705815950932871E-18   1.2217805020234073E+03
   6.6967700000000000E+08   1.9773133920138349E+02   2.4364667108284027E-08   3.8155719709624628E-18   1.2284228996104787E+03
   6.7167700000000000E+08   6.3817022710975118E+02   2.1720065411391378E-08   3.3872062564334057E-18   1.2335778353871547E+03
   6.7367700000000000E+08   1.1032568461555577E+03   1.9333728763132887E-08   3.0045582039251014E-18   1.2378900480791469E+03
   6.7567700000000000E+08   1.5738858261046114E+03   1.7250069181806580E-08   2.6721961634531940E-18   1.2418512435613363E+03
   6.7767700000000000E+08   2.0252104205192791E+03   1.5463322102654908E-08   2.3877326126856768E-18   1.2458454850389635E+03
   6.7967700000000000E+08   2.4269446648799872E+03   1.3947029675651333E-08   2.1459884776739820E-18   1.2502630913157373E+03
   6.8167700000000000E+08   2.7547696680316558E+03   1.2668966208476930E-08   1.9409192630064190E-18   1.2556852100413018E+03
   6.8367700000000000E+08   3.0001143491591861E+03   1.1600472888565399E-08   1.7662244586580797E-18   1.2635047250414468E+03
   6.8567700000000000E+08   3.1656927734567917E+03   1.0724056306638136E-08   1.6157229971466396E-18   1.2768481471310229E+03
   6.8767700000000000E+08   3.2397368658264031E+03   1.0033244226724341E-08   1.4834788184935775E-18   1.3010893010518359E+03
   6.8967700000000000E+08   3.1707944577990479E+03   9.5233610925401110E-09   1.3646873554225979E-18   1.3424686588456580E+03
   6.9167700000000000E+08   2.9008182669760217E+03   9.1774623971957951E-09   1.2564741692611971E-18   1.4051287520889946E+03
   6.9367700000000000E+08   2.4332039265865501E+03   8.9613513497645715E-09   1.1579692582648706E-18   1.4887560752545560E+03
   6.9567700000000000E+08   1.8720161683716335E+03   8.8324105389675037E-09   1.0694334558633888E-18   1.5888121505671779E+03
   6.9767700000000000E+08   1.3955122788083263E+03   8.7531475542151790E-09   9.9119182313100100E-19   1.6988444292312929E+03
   6.9967700000000000E+08   1.1921338518861257E+03   8.6983945432854610E-09   9.2306150024320705E-19   1.8128235593995028E+03
   7.0167700000000000E+08   1.4035454738008341E+03   8.6543838143298495E-09   8.6429803174311890E-19   1.9262812591543011E+03
   7.0367700000000000E+08   2.0962987932277761E+03   8.6142798781291065E-09   8.1378057607202062E-19   2.0363795630009033E+03
   7.0567700000000000E+08   3.2614662928231046E+03   8.5742105558502263E-09   7.7023040867135567E-19   2.1415122113449115E+03
   7.0767700000000000E+08   4.8319200245734419E+03   8.5311002323389744E-09   7.3238116111373063E-19   2.2408611720063791E+03
   7.0967700000000000E+08   6.7059123458665008E+03   8.4819537636115817E-09   6.9908461465015667E-19   2.3340665134416568E+03
   7.1167700000000000E+08   8.7688739430371334E+03   8.4238827455793976E-09   6.6936156380762397E-19   2.4210213206254239E+03
   7.1367700000000000E+08   1.0909679988493126E+04   8.3543636634173220E-09   6.4241443738043011E-19   2.5017571809060560E+03
   7.1567700000000000E+08   1.3030229324248083E+04   8.2714637863536911E-09   6.1761649701719205E-19   2.5763837802307526E+03
   7.1767700000000000E+08   1.5050489213412915E+04   8.1739795474909943E-09   5.9449122832488003E-19   2.6450578029858357E+03
   7.1967700000000000E+08   1.6911639868862236E+04   8.0615238687713214E-09   5.7269100056016415E-19   2.7079700525267713E+03
   7.2167700000000000E+08   1.8576063643189409E+04   7.9345225830074053E-09   5.5197442366848304E-19   2.7653424305599801E+03
   7.2367700000000000E+08   2.0024813124913919E+04   7.7941000087127122E-09   5.3218226419407841E-19   2.8174268471947635E+03
   7.2567700000000000E+08   2.1254584388181633E+04   7.6419128471061229E-09   5.1321559808920359E-19   2.8645031527764099E+03
   7.2767700000000000E+08   2.2274240986527915E+04   7.4799676063076916E-09   4.9501724613669481E-19   2.9068756822396899E+03
   7.2967700000000000E+08   2.3101262862001862E+04   7.3104398815052567E-09   4.7755647075570262E-19   2.9448680991503384E+03
   7.3167700000000000E+08   2.3758392282060508E+04   7.1355130425986506E-09   4.6081700323982619E-19   2.9788167037370067E+03
   7.3367700000000000E+08   2.4270705441839171E+04   6.9572488810407141E-09   4.4478831592861527E-19   3.0090627246607305E+03
   7.3567700000000000E+08   2.4663274099630053E+04   6.7774968627286284E-09   4.2945987459761064E-19   3.0359443308680929E+03
   7.3767700000000000E+08   2.4959493772926453E+04   6.5978422376012665E-09   4.1481790866676751E-19   3.0597891528849937E+03
