  99.9999999999964615   5.0000000000000003E-02 390 2001
  75.4116216248195883  20.3256673978489211
   6.5767700000000000E+08  -9.5856378878348619E+02   2.5866386855894519E-08   4.4521498057525199E-18   1.1176686542899265E+03
   6.5967700000000000E+08  -9.1699137925340904E+02   3.0718501628351071E-08   5.1136301649155279E-18   1.1556272775148971E+03
   6.6167700000000000E+08  -8.4713920654758215E+02   3.2009533122428230E-08   5.2082904464236822E-18   1.1823096004021002E+03
   6.6367700000000000E+08  -7.4863946589990712E+02   3.1526930161863952E-08   5.0532333828735104E-18   1.2002159659351144E+03
   6.6567700000000000E+08  -5.2367245197017678E+02   2.9682628517306006E-08   4.7083166111415092E-18   1.2127848664349303E+03
   6.6767700000000000E+08  -1.9833348474474656E+02   2.7122711961020462E-08   4.2705816518776367E-18   1.2217803991681078E+03
   6.6967700000000000E+08   1.9773176702644736E+02   2.4364664627239824E-08   3.8155719587072182E-18   1.2284227784662455E+03
   6.7167700000000000E+08   6.3817080052001063E+02   2.1720062751340606E-08   3.3872062099211413E-18   1.2335777012503761E+03
   6.7367700000000000E+08   1.1032575953346447E+03   1.9333726146117701E-08   3.0045581438832058E-18   1.2378899052557431E+03
   6.7567700000000000E+08   1.5738867610400794E+03   1.7250066730766538E-08   2.6721961016701310E-18   1.2418510958207723E+03
   6.7767700000000000E+08   2.0252115182787606E+03   1.5463319882265855E-08   2.3877325556763801E-18   1.2458453358928487E+03
   6.7967700000000000E+08   2.4269458613281231E+03   1.3947027719717911E-08   2.1459884285417974E-18   1.2502629446033050E+03
   6.8167700000000000E+08   2.7547708646927908E+03   1.2668964539325858E-08   1.9409192226638512E-18   1.2556850707030883E+03
   6.8367700000000000E+08   3.0001154472085650E+03   1.1600471528058474E-08   1.7662244265711351E-18   1.2635045998112842E+03
   6.8567700000000000E+08   3.1656937064510284E+03   1.0724055279290546E-08   1.6157229713386458E-18   1.2768480452061287E+03
   6.8767700000000000E+08   3.2397376050293196E+03   1.0033243554607355E-08   1.4834787961676851E-18   1.3010892334741525E+03
   6.8967700000000000E+08   3.1707950160196774E+03   9.5233607788000122E-09   1.3646873339966510E-18   1.3424686356961265E+03
   6.9167700000000000E+08   2.9008187102860516E+03   9.1774624101916313E-09   1.2564741475107735E-18   1.4051287784024769E+03
   6.9367700000000000E+08   2.4332043802020034E+03   8.9613516230346271E-09   1.1579692365603779E-18   1.4887561485577410E+03
   6.9567700000000000E+08   1.8720167889530951E+03   8.8324109890348487E-09   1.0694334353789443E-18   1.5888122619601122E+03
   6.9767700000000000E+08   1.3955132019316570E+03   8.7531481023576400E-09   9.9119180492094627E-19   1.6988445668278473E+03
   6.9967700000000000E+08   1.1921351510168140E+03   8.6983951283947593E-09   9.2306148484062739E-19   1.8128237115910504E+03
   7.0167700000000000E+08   1.4035471508534240E+03   8.6543843951898813E-09   8.6429801920231417E-19   1.9262814163913431E+03
   7.0367700000000000E+08   2.0963007935837213E+03   8.6142804299106031E-09   8.1378056615525779E-19   2.0363797182551357E+03
   7.0567700000000000E+08   3.2614685290610369E+03   8.5742110652524228E-09   7.7023040101079088E-19   2.1415123598733103E+03
   7.0767700000000000E+08   4.8319223980888828E+03   8.5311006934649351E-09   7.3238115531157046E-19   2.2408613108830045E+03
   7.0967700000000000E+08   6.7059147623136878E+03   8.4819541750542723E-09   6.9908461033045893E-19   2.3340666410849540E+03
