  99.9999999999964615   5.0000000000000003E-02 390 2001
  75.4116216248195883  20.3256673978489211
   6.5767700000000000E+08  -9.5136770707181950E+02   2.6062608001185559E-08   4.4844090519405780E-18   1.1180461307473397E+03
   6.5967700000000000E+08  -9.0980545734218970E+02   3.0837367185239476E-08   5.1327159331404394E-18   1.1557852143530106E+03
   6.6167700000000000E+08  -8.4064744703412600E+02   3.2068689861996887E-08   5.2180567778007062E-18   1.1822776746309930E+03
   6.6367700000000000E+08  -7.4353437529200880E+02   3.1551097715391339E-08   5.0579056197794545E-18   1.2000264651797117E+03
   6.6567700000000000E+08  -5.1954288703788575E+02   2.9687950053420990E-08   4.7103833361352324E-18   1.2124700797477465E+03
   6.6767700000000000E+08  -1.9452114398474464E+02   2.7117923107747733E-08   4.2712592541661462E-18   1.2213708867908915E+03
   6.6967700000000000E+08   2.0161663958367785E+02   2.4354816141586652E-08   3.8155185260111411E-18   1.2279434313833187E+03
   6.7167700000000000E+08   6.4233605628381258E+02   2.1708086872049572E-08   3.3867908110415213E-18   1.2330487566532736E+03
   6.7367700000000000E+08   1.1077436503658089E+03   1.9321308973675173E-08   3.0039923875966065E-18   1.2373278529110653E+03
   6.7567700000000000E+08   1.5785795659412381E+03   1.7238151122298446E-08   2.6716006429366239E-18   1.2412698765200716E+03
   6.7767700000000000E+08   2.0298664602854444E+03   1.5452398775044490E-08   2.3871741390146136E-18   1.2452566734940276E+03
   6.7967700000000000E+08   2.4312709976798196E+03   1.3937322613726670E-08   2.1454996411584558E-18   1.2496775796488225E+03
   6.8167700000000000E+08   2.7585741038789838E+03   1.2660559922658395E-08   1.9405093557452242E-18   1.2551170917109878E+03
   6.8367700000000000E+08   3.0034376261599964E+03   1.1593442464357888E-08   1.7658849358515383E-18   1.2629817666620113E+03
   6.8567700000000000E+08   3.1686714653240133E+03   1.0718566320983592E-08   1.6154294307355224E-18   1.2764264063527899E+03
   6.8767700000000000E+08   3.2421721024690705E+03   1.0029548520583568E-08   1.4831988399932655E-18   1.3008555617363540E+03
