  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.1428711590990446   2.8811784044161612E+02
   6.5767700000000000E+08  -1.4694231673265767E+03   1.6995486056367495E-08   2.9844323095399179E-18   1.0955165126337563E+03
   6.5967700000000000E+08  -1.4105837311543771E+03   2.4094264983636378E-08   4.1138441872929521E-18   1.1267119879847667E+03
   6.6167700000000000E+08  -1.3028034564900343E+03   2.7497359767745925E-08   4.6078655620347827E-18   1.1479904300171984E+03
   6.6367700000000000E+08  -1.1212363661382267E+03   2.8259816564617314E-08   4.6786573936794977E-18   1.1619706701212087E+03
   6.6567700000000000E+08  -8.1197384426520534E+02   2.7131546399922052E-08   4.4543823285653860E-18   1.1717477507292951E+03
   6.6767700000000000E+08  -4.1090570609811112E+02   2.5037999204404577E-08   4.0860950134693411E-18   1.1787948554001450E+03
   6.6967700000000000E+08   5.7856740945825230E+01   2.2621285297061088E-08   3.6748973326937470E-18   1.1841838614982526E+03
   6.7167700000000000E+08   5.6794077781598992E+02   2.0246789530365770E-08   3.2767369281343864E-18   1.1886709914642156E+03
   6.7367700000000000E+08   1.0950290165648598E+03   1.8084239482824392E-08   2.9165425971223320E-18   1.1928312196774023E+03
   6.7567700000000000E+08   1.6121189261443390E+03   1.6191267491482475E-08   2.6018953134828168E-18   1.1971211407236692E+03
   6.7767700000000000E+08   2.0871514009307771E+03   1.4569618095464499E-08   2.3319608003382446E-18   1.2019156601151594E+03
   6.7967700000000000E+08   2.4901889815068430E+03   1.3197822011901034E-08   2.1022677543585566E-18   1.2077062384666342E+03
   6.8167700000000000E+08   2.8100301299813837E+03   1.2049705027362148E-08   1.9069030884168833E-18   1.2156116821504318E+03
   6.8367700000000000E+08   3.0563231304635779E+03   1.1107100214199187E-08   1.7392820543270197E-18   1.2285073123534237E+03
   6.8567700000000000E+08   3.2288487384754126E+03   1.0365208981894438E-08   1.5927599191737101E-18   1.2519149215538889E+03
   6.8767700000000000E+08   3.2808270101334792E+03   9.8233876678452968E-09   1.4615587372753763E-18   1.2929808159645281E+03
   6.8967700000000000E+08   3.1367184157923261E+03   9.4671747898529862E-09   1.3420931802155564E-18   1.3570154662171478E+03
   6.9167700000000000E+08   2.7754395958422770E+03   9.2588536881025406E-09   1.2333043013752377E-18   1.4442223000418412E+03
   6.9367700000000000E+08   2.2889969276235583E+03   9.1475018190702704E-09   1.1356193772795262E-18   1.5495899164785601E+03
   6.9567700000000000E+08   1.8598693132840890E+03   9.0874174885223078E-09   1.0495380034902914E-18   1.6656716084998986E+03
   6.9767700000000000E+08   1.6886733254684959E+03   9.0485991888767899E-09   9.7489571083202478E-19   1.7855427935183293E+03
   6.9967700000000000E+08   1.9296192716575531E+03   9.0158632433609704E-09   9.1083297335743383E-19   1.9042135130840754E+03
   7.0167700000000000E+08   2.6587773372805564E+03   8.9828961785216153E-09   8.5604929037095960E-19   2.0186669846810216E+03
   7.0367700000000000E+08   3.8726426808145952E+03   8.9469376255212340E-09   8.0907166244780888E-19   2.1273281686319724E+03
