  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.1428711590989735   2.8811784044161612E+02
   6.5767700000000000E+08  -1.4692417617411418E+03   1.6988433929255983E-08   2.9813628469370036E-18   1.0961893589103076E+03
   6.5967700000000000E+08  -1.4100672521604322E+03   2.4096850320143884E-08   4.1115168534345020E-18   1.1274707316290626E+03
   6.6167700000000000E+08  -1.3021562337162200E+03   2.7508853799575635E-08   4.6064943372039372E-18   1.1488121632334007E+03
   6.6367700000000000E+08  -1.1206575563819677E+03   2.8277769751120653E-08   4.6781418066235034E-18   1.1628370031742804E+03
   6.6567700000000000E+08  -8.1179302424301704E+02   2.7153139543610257E-08   4.4545201463854106E-18   1.1726440264742187E+03
   6.6767700000000000E+08  -4.1138537891608729E+02   2.5060885664081611E-08   4.0866589167425176E-18   1.1797095489556343E+03
   6.6967700000000000E+08   5.6562885184290977E+01   2.2643806430282561E-08   3.6756885866361334E-18   1.1851076332484458E+03
   6.7167700000000000E+08   5.6582608848311929E+02   2.0267919751686135E-08   3.2776063389479249E-18   1.1895958945750640E+03
   6.7367700000000000E+08   1.0922518844775466E+03   1.8103431263451971E-08   2.9173908206797225E-18   1.1937499234607926E+03
   6.7567700000000000E+08   1.6090094239738958E+03   1.6208291467282939E-08   2.6026628961138373E-18   1.1980264005556000E+03
   6.7767700000000000E+08   2.0841524804990345E+03   1.4584443712625257E-08   2.3326179543326010E-18   1.2027997415255259E+03
   6.7967700000000000E+08   2.4876691171308576E+03   1.3210519144575856E-08   2.1028071359997577E-18   1.2085580462778530E+03
   6.8167700000000000E+08   2.8080319102061867E+03   1.2060324603931582E-08   1.9073371851913363E-18   1.2164061093757559E+03
   6.8367700000000000E+08   3.0545801236301932E+03   1.1115535821420976E-08   1.7396428518559747E-18   1.2291853548041076E+03
   6.8567700000000000E+08   3.2273453631094544E+03   1.0371166235896567E-08   1.5930942103946279E-18   1.2523715916279104E+03
   6.8767700000000000E+08   3.2803055179252610E+03   9.8265732199234959E-09   1.4619086839236843E-18   1.2930904972851135E+03
   6.8967700000000000E+08   3.1380981188555761E+03   9.4676012431684165E-09   1.3424737464959418E-18   1.3566918876980753E+03
   6.9167700000000000E+08   2.7785206070456802E+03   9.2569535709191271E-09   1.2336980864111488E-18   1.4434650265487512E+03
   6.9367700000000000E+08   2.2918539433120081E+03   9.1439411993362936E-09   1.1359930580630326E-18   1.5484772127310200E+03
   6.9567700000000000E+08   1.8594859782299663E+03   9.0828221571359099E-09   1.0498617981187334E-18   1.6643158498472476E+03
   6.9767700000000000E+08   1.6820867527191028E+03   9.0434135137866554E-09   9.7515240831871434E-19   1.7840497602303212E+03
   6.9967700000000000E+08   1.9147845334132846E+03   9.0103567567840321E-09   9.1101789663423833E-19   1.9026642131694230E+03
   7.0167700000000000E+08   2.6349058359477253E+03   8.9772284114970246E-09   8.5616669981991752E-19   2.0171166518543857E+03
   7.0367700000000000E+08   3.8401132685881917E+03   8.9412155790870424E-09   8.0913087350827591E-19   2.1258120528559284E+03
   7.0567700000000000E+08   5.4655831223117602E+03   8.9002023864901457E-09   7.6846350812065472E-19   2.2280437009534562E+03
   7.0767700000000000E+08   7.4083816783298034E+03   8.8518093432077918E-09   7.3285759514153544E-19   2.3235901650433930E+03
   7.0967700000000000E+08   9.5504216548064069E+03   8.7934327346431119E-09   7.0120164581390889E-19   2.4124737168658339E+03
   7.1167700000000000E+08   1.1775673439925931E+04   8.7225939133912296E-09   6.7259170661699701E-19   2.4948314928580689E+03
   7.1367700000000000E+08   1.3980371371887099E+04   8.6372636548611820E-09   6.4631796409177108E-19   2.5708516772672965E+03
   7.1567700000000000E+08   1.6079263468627672E+04   8.5360994503928138E-09   6.2184197715456165E-19   2.6407452190320291E+03
   7.1767700000000000E+08   1.8008961521539073E+04   8.4185948822860354E-09   5.9877199233748842E-19   2.7047380119086538E+03
   7.1967700000000000E+08   1.9727534099107721E+04   8.2850978804934144E-09   5.7683618983982465E-19   2.7630720867068567E+03
   7.2167700000000000E+08   2.1212583600073784E+04   8.1367154068843089E-09   5.5585596319516221E-19   2.8160082874933855E+03
   7.2367700000000000E+08   2.2458537666205753E+04   7.9751647986843989E-09   5.3572233589319016E-19   2.8638283485584470E+03
