  99.9999999999964615   5.0000000000000003E-02 390 2001
  80.1428711590989735   2.8811784044161612E+02
   6.5767700000000000E+08  -1.4692418220873149E+03   1.6988434151887224E-08   2.9813633812456423E-18   1.0961891768208259E+03
   6.5967700000000000E+08  -1.4100674946953202E+03   2.4096847631095759E-08   4.1115171439664521E-18   1.1274705261404281E+03
   6.6167700000000000E+08  -1.3021565912174462E+03   2.7508849363280483E-08   4.6064944868652569E-18   1.1488119406428909E+03
   6.6367700000000000E+08  -1.1206579453712884E+03   2.8277764377580826E-08   4.6781418615613546E-18   1.1628367685480534E+03
   6.6567700000000000E+08  -8.1179334147461736E+02   2.7153133822717706E-08   4.4545201292688484E-18   1.1726437839158550E+03
   6.6767700000000000E+08  -4.1138554615469451E+02   2.5060880016856753E-08   4.0866588525298085E-18   1.1797093016561491E+03
   6.6967700000000000E+08   5.6562930731609057E+01   2.2643801118598639E-08   3.6756884982308822E-18   1.1851073837545664E+03
   6.7167700000000000E+08   5.6582639133702935E+02   2.0267914909479848E-08   3.2776062434775473E-18   1.1895956450194876E+03
   6.7367700000000000E+08   1.0922524660170229E+03   1.8103426939784233E-08   2.9173907290634932E-18   1.1937496758437296E+03
   6.7567700000000000E+08   1.6090102668188454E+03   1.6208287666840929E-08   2.6026628143193126E-18   1.1980261572988095E+03
   6.7767700000000000E+08   2.0841535087632037E+03   1.4584440425072468E-08   2.3326178850050367E-18   1.2027995061447027E+03
   6.7967700000000000E+08   2.4876702005206671E+03   1.3210516362161721E-08   2.1028070796159079E-18   1.2085578241358201E+03
   6.8167700000000000E+08   2.8080329086082711E+03   1.2060322330862979E-08   1.9073371406916379E-18   1.2164059084934433E+03
   6.8367700000000000E+08   3.0545809467608888E+03   1.1115534076146373E-08   1.7396428167899762E-18   1.2291851865837234E+03
   6.8567700000000000E+08   3.2273459888442098E+03   1.0371165041623805E-08   1.5930941808815940E-18   1.2523714706142794E+03
   6.8767700000000000E+08   3.2803059737724857E+03   9.8265725803699787E-09   1.4619086560868722E-18   1.2930904377477766E+03
   6.8967700000000000E+08   3.1380984893683590E+03   9.4676011137916082E-09   1.3424737182873302E-18   1.3566918976659581E+03
   6.9167700000000000E+08   2.7785210483388073E+03   9.2569538530937969E-09   1.2336980582495580E-18   1.4434651034990452E+03
   6.9367700000000000E+08   2.2918546549145390E+03   9.1439417654430099E-09   1.1359930316758136E-18   1.5484773445666835E+03
   6.9567700000000000E+08   1.8594871318569622E+03   9.0828228852948752E-09   1.0498617750387374E-18   1.6643160198615151E+03
   6.9767700000000000E+08   1.6820884338076457E+03   9.0434143091812780E-09   9.7515238924950823E-19   1.7840499520299877E+03
   6.9967700000000000E+08   1.9147867298087226E+03   9.0103575556226129E-09   9.1101788155868311E-19   1.9026644133408383E+03
   7.0167700000000000E+08   2.6349084621363190E+03   8.9772291754607758E-09   8.5616668831789517E-19   2.0171168506099802E+03
   7.0367700000000000E+08   3.8401162001665321E+03   8.9412162876347317E-09   8.0913086500749452E-19   2.1258122436500776E+03
   7.0567700000000000E+08   5.4655862251355611E+03   8.9002030303854463E-09   7.6846350203733324E-19   2.2280438797814927E+03
   7.0767700000000000E+08   7.4083848279043450E+03   8.8518099199910391E-09   7.3285759094472609E-19   2.3235903297547161E+03
   7.0967700000000000E+08   9.5504247469371494E+03   8.7934332457509416E-09   7.0120164304915037E-19   2.4124738666001131E+03
   7.1167700000000000E+08   1.1775676394201922E+04   8.7225943623860969E-09   6.7259170490848019E-19   2.4948316276167020E+03
   7.1367700000000000E+08   1.3980374130967342E+04   8.6372640463644772E-09   6.4631796313566473E-19   2.5708517975999926E+03
   7.1567700000000000E+08   1.6079265997123084E+04   8.5360997895128601E-09   6.2184197671334333E-19   2.6407453258166015E+03
   7.1767700000000000E+08   1.8008963802794508E+04   8.4185951743029452E-09   5.9877199223284504E-19   2.7047381062009467E+03
   7.1967700000000000E+08   1.9727536130310535E+04   8.2850981306285717E-09   5.7683618994178570E-19   2.7630721696382902E+03
   7.2167700000000000E+08   2.1212585388612497E+04   8.1367156201471260E-09   5.5585596341196376E-19   2.8160083602024588E+03
   7.2367700000000000E+08   2.2458539226468234E+04   7.9751649797793465E-09   5.3572233616277885E-19   2.8638284121472830E+03
   7.2567700000000000E+08   2.3473419983210410E+04   7.8025941551888801E-09   5.1637553175354628E-19   2.9068353591383102E+03
